Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2022,11,Netherlands,Fossil fuel,<70%,42.75,640.75
2022,11,Netherlands,Fossil fuel,<75%,53,693.75
2022,11,Netherlands,Fossil fuel,<80%,23,716.75
2022,11,Netherlands,Fossil fuel,<85%,3.25,720
2022,11,Netherlands,Fossil fuel,<90%,0,720
2022,11,Netherlands,Fossil fuel,<95%,0,720
2022,11,Netherlands,Fossil fuel,>=95%,0,720
2022,11,Netherlands,Gas,<1%,0,0
2022,11,Netherlands,Gas,<3%,0,0
2022,11,Netherlands,Gas,<5%,0,0
2022,11,Netherlands,Gas,<10%,2.5,2.5
2022,11,Netherlands,Gas,<15%,165.75,168.25
2022,11,Netherlands,Gas,<20%,152.25,320.5
2022,11,Netherlands,Gas,<25%,59,379.5
2022,11,Netherlands,Gas,<30%,71.75,451.25
2022,11,Netherlands,Gas,<35%,85.5,536.75
2022,11,Netherlands,Gas,<40%,45.25,582
2022,11,Netherlands,Gas,<45%,34.25,616.25
2022,11,Netherlands,Gas,<50%,19.25,635.5
2022,11,Netherlands,Gas,<55%,16.5,652
2022,11,Netherlands,Gas,<60%,21.25,673.25
2022,11,Netherlands,Gas,<65%,32.75,706
2022,11,Netherlands,Gas,<70%,14,720
2022,11,Netherlands,Gas,<75%,0,720
2022,11,Netherlands,Gas,<80%,0,720
2022,11,Netherlands,Gas,<85%,0,720
2022,11,Netherlands,Gas,<90%,0,720
2022,11,Netherlands,Gas,<95%,0,720
2022,11,Netherlands,Gas,>=95%,0,720
2022,11,North Macedonia,Coal,<1%,0,0
2022,11,North Macedonia,Coal,<3%,0,0
2022,11,North Macedonia,Coal,<5%,0,0
2022,11,North Macedonia,Coal,<10%,0,0
2022,11,North Macedonia,Coal,<15%,0,0
2022,11,North Macedonia,Coal,<20%,0,0
2022,11,North Macedonia,Coal,<25%,14,14
2022,11,North Macedonia,Coal,<30%,6,20
2022,11,North Macedonia,Coal,<35%,22,42
2022,11,North Macedonia,Coal,<40%,48,90
2022,11,North Macedonia,Coal,<45%,113,203
2022,11,North Macedonia,Coal,<50%,150,353
2022,11,North Macedonia,Coal,<55%,103,456
2022,11,North Macedonia,Coal,<60%,118,574
2022,11,North Macedonia,Coal,<65%,36,610
2022,11,North Macedonia,Coal,<70%,12,622
2022,11,North Macedonia,Coal,<75%,20,642
2022,11,North Macedonia,Coal,<80%,8,650
2022,11,North Macedonia,Coal,<85%,11,661
2022,11,North Macedonia,Coal,<90%,8,669
2022,11,North Macedonia,Coal,<95%,11,680
2022,11,North Macedonia,Coal,>=95%,40,720
2022,11,North Macedonia,Fossil fuel,<1%,0,0
2022,11,North Macedonia,Fossil fuel,<3%,0,0
2022,11,North Macedonia,Fossil fuel,<5%,0,0
2022,11,North Macedonia,Fossil fuel,<10%,0,0
2022,11,North Macedonia,Fossil fuel,<15%,0,0
2022,11,North Macedonia,Fossil fuel,<20%,0,0
2022,11,North Macedonia,Fossil fuel,<25%,0,0
2022,11,North Macedonia,Fossil fuel,<30%,0,0
2022,11,North Macedonia,Fossil fuel,<35%,0,0
2022,11,North Macedonia,Fossil fuel,<40%,0,0
2022,11,North Macedonia,Fossil fuel,<45%,0,0
2022,11,North Macedonia,Fossil fuel,<50%,5,5
2022,11,North Macedonia,Fossil fuel,<55%,9,14
2022,11,North Macedonia,Fossil fuel,<60%,20,34
2022,11,North Macedonia,Fossil fuel,<65%,36,70
2022,11,North Macedonia,Fossil fuel,<70%,61,131
2022,11,North Macedonia,Fossil fuel,<75%,101,232
2022,11,North Macedonia,Fossil fuel,<80%,107,339
2022,11,North Macedonia,Fossil fuel,<85%,89,428
2022,11,North Macedonia,Fossil fuel,<90%,99,527
2022,11,North Macedonia,Fossil fuel,<95%,86,613
2022,11,North Macedonia,Fossil fuel,>=95%,107,720
2022,11,North Macedonia,Gas,<1%,92,92
2022,11,North Macedonia,Gas,<3%,0,92
2022,11,North Macedonia,Gas,<5%,0,92
2022,11,North Macedonia,Gas,<10%,1,93
2022,11,North Macedonia,Gas,<15%,1,94
2022,11,North Macedonia,Gas,<20%,1,95
2022,11,North Macedonia,Gas,<25%,61,156
2022,11,North Macedonia,Gas,<30%,231,387
2022,11,North Macedonia,Gas,<35%,190,577
2022,11,North Macedonia,Gas,<40%,101,678
2022,11,North Macedonia,Gas,<45%,28,706
2022,11,North Macedonia,Gas,<50%,8,714
2022,11,North Macedonia,Gas,<55%,4,718
2022,11,North Macedonia,Gas,<60%,2,720
2022,11,North Macedonia,Gas,<65%,0,720
2022,11,North Macedonia,Gas,<70%,0,720
2022,11,North Macedonia,Gas,<75%,0,720
2022,11,North Macedonia,Gas,<80%,0,720
2022,11,North Macedonia,Gas,<85%,0,720
2022,11,North Macedonia,Gas,<90%,0,720
2022,11,North Macedonia,Gas,<95%,0,720
2022,11,North Macedonia,Gas,>=95%,0,720
2022,11,Norway,Coal,<1%,720,720
2022,11,Norway,Coal,<3%,0,720
2022,11,Norway,Coal,<5%,0,720
2022,11,Norway,Coal,<10%,0,720
2022,11,Norway,Coal,<15%,0,720
2022,11,Norway,Coal,<20%,0,720
2022,11,Norway,Coal,<25%,0,720
2022,11,Norway,Coal,<30%,0,720
2022,11,Norway,Coal,<35%,0,720
2022,11,Norway,Coal,<40%,0,720
2022,11,Norway,Coal,<45%,0,720
2022,11,Norway,Coal,<50%,0,720
2022,11,Norway,Coal,<55%,0,720
2022,11,Norway,Coal,<60%,0,720
2022,11,Norway,Coal,<65%,0,720
2022,11,Norway,Coal,<70%,0,720
2022,11,Norway,Coal,<75%,0,720
2022,11,Norway,Coal,<80%,0,720
2022,11,Norway,Coal,<85%,0,720
2022,11,Norway,Coal,<90%,0,720
2022,11,Norway,Coal,<95%,0,720
2022,11,Norway,Coal,>=95%,0,720
2022,11,Norway,Fossil fuel,<1%,363,363
2022,11,Norway,Fossil fuel,<3%,357,720
2022,11,Norway,Fossil fuel,<5%,0,720
2022,11,Norway,Fossil fuel,<10%,0,720
2022,11,Norway,Fossil fuel,<15%,0,720
2022,11,Norway,Fossil fuel,<20%,0,720
2022,11,Norway,Fossil fuel,<25%,0,720
2022,11,Norway,Fossil fuel,<30%,0,720
2022,11,Norway,Fossil fuel,<35%,0,720
2022,11,Norway,Fossil fuel,<40%,0,720
2022,11,Norway,Fossil fuel,<45%,0,720
2022,11,Norway,Fossil fuel,<50%,0,720
2022,11,Norway,Fossil fuel,<55%,0,720
2022,11,Norway,Fossil fuel,<60%,0,720
2022,11,Norway,Fossil fuel,<65%,0,720
2022,11,Norway,Fossil fuel,<70%,0,720
2022,11,Norway,Fossil fuel,<75%,0,720
2022,11,Norway,Fossil fuel,<80%,0,720
2022,11,Norway,Fossil fuel,<85%,0,720
2022,11,Norway,Fossil fuel,<90%,0,720
2022,11,Norway,Fossil fuel,<95%,0,720
2022,11,Norway,Fossil fuel,>=95%,0,720
2022,11,Norway,Gas,<1%,349,349
2022,11,Norway,Gas,<3%,357,706
2022,11,Norway,Gas,<5%,0,706
2022,11,Norway,Gas,<10%,0,706
2022,11,Norway,Gas,<15%,0,706
2022,11,Norway,Gas,<20%,0,706
2022,11,Norway,Gas,<25%,0,706
2022,11,Norway,Gas,<30%,0,706
2022,11,Norway,Gas,<35%,0,706
2022,11,Norway,Gas,<40%,0,706
2022,11,Norway,Gas,<45%,0,706
2022,11,Norway,Gas,<50%,0,706
2022,11,Norway,Gas,<55%,0,706
2022,11,Norway,Gas,<60%,0,706
2022,11,Norway,Gas,<65%,0,706
2022,11,Norway,Gas,<70%,0,706
2022,11,Norway,Gas,<75%,0,706
2022,11,Norway,Gas,<80%,0,706
2022,11,Norway,Gas,<85%,0,706
2022,11,Norway,Gas,<90%,0,706
2022,11,Norway,Gas,<95%,0,706
2022,11,Norway,Gas,>=95%,0,706
2022,11,Poland,Coal,<1%,0,0
2022,11,Poland,Coal,<3%,0,0
2022,11,Poland,Coal,<5%,0,0
2022,11,Poland,Coal,<10%,0,0
2022,11,Poland,Coal,<15%,0,0
2022,11,Poland,Coal,<20%,0,0
2022,11,Poland,Coal,<25%,0,0
2022,11,Poland,Coal,<30%,0,0
2022,11,Poland,Coal,<35%,0,0
2022,11,Poland,Coal,<40%,0,0
2022,11,Poland,Coal,<45%,0,0
2022,11,Poland,Coal,<50%,0,0
2022,11,Poland,Coal,<55%,0,0
2022,11,Poland,Coal,<60%,6,6
2022,11,Poland,Coal,<65%,37,43
2022,11,Poland,Coal,<70%,60,103
2022,11,Poland,Coal,<75%,149,252
2022,11,Poland,Coal,<80%,157,409
2022,11,Poland,Coal,<85%,201,610
2022,11,Poland,Coal,<90%,104,714
2022,11,Poland,Coal,<95%,6,720
2022,11,Poland,Coal,>=95%,0,720
2022,11,Poland,Fossil fuel,<1%,0,0
2022,11,Poland,Fossil fuel,<3%,0,0
2022,11,Poland,Fossil fuel,<5%,0,0
2022,11,Poland,Fossil fuel,<10%,0,0
2022,11,Poland,Fossil fuel,<15%,0,0
2022,11,Poland,Fossil fuel,<20%,0,0
2022,11,Poland,Fossil fuel,<25%,0,0
2022,11,Poland,Fossil fuel,<30%,0,0
2022,11,Poland,Fossil fuel,<35%,0,0
2022,11,Poland,Fossil fuel,<40%,0,0
2022,11,Poland,Fossil fuel,<45%,0,0
2022,11,Poland,Fossil fuel,<50%,0,0
2022,11,Poland,Fossil fuel,<55%,0,0
2022,11,Poland,Fossil fuel,<60%,0,0
2022,11,Poland,Fossil fuel,<65%,2,2
2022,11,Poland,Fossil fuel,<70%,21,23
2022,11,Poland,Fossil fuel,<75%,49,72
2022,11,Poland,Fossil fuel,<80%,116,188
2022,11,Poland,Fossil fuel,<85%,124,312
2022,11,Poland,Fossil fuel,<90%,153,465
2022,11,Poland,Fossil fuel,<95%,153,618
2022,11,Poland,Fossil fuel,>=95%,102,720
2022,11,Poland,Gas,<1%,0,0
2022,11,Poland,Gas,<3%,21,21
2022,11,Poland,Gas,<5%,185,206
2022,11,Poland,Gas,<10%,505,711
2022,11,Poland,Gas,<15%,9,720
2022,11,Poland,Gas,<20%,0,720
2022,11,Poland,Gas,<25%,0,720
2022,11,Poland,Gas,<30%,0,720
2022,11,Poland,Gas,<35%,0,720
2022,11,Poland,Gas,<40%,0,720
2022,11,Poland,Gas,<45%,0,720
2022,11,Poland,Gas,<50%,0,720
2022,11,Poland,Gas,<55%,0,720
2022,11,Poland,Gas,<60%,0,720
2022,11,Poland,Gas,<65%,0,720
2022,11,Poland,Gas,<70%,0,720
2022,11,Poland,Gas,<75%,0,720
2022,11,Poland,Gas,<80%,0,720
2022,11,Poland,Gas,<85%,0,720
2022,11,Poland,Gas,<90%,0,720
2022,11,Poland,Gas,<95%,0,720
2022,11,Poland,Gas,>=95%,0,720
2022,11,Portugal,Coal,<1%,720,720
2022,11,Portugal,Coal,<3%,0,720
2022,11,Portugal,Coal,<5%,0,720
2022,11,Portugal,Coal,<10%,0,720
2022,11,Portugal,Coal,<15%,0,720
2022,11,Portugal,Coal,<20%,0,720
2022,11,Portugal,Coal,<25%,0,720
2022,11,Portugal,Coal,<30%,0,720
2022,11,Portugal,Coal,<35%,0,720
2022,11,Portugal,Coal,<40%,0,720
2022,11,Portugal,Coal,<45%,0,720
2022,11,Portugal,Coal,<50%,0,720
2022,11,Portugal,Coal,<55%,0,720
2022,11,Portugal,Coal,<60%,0,720
2022,11,Portugal,Coal,<65%,0,720
2022,11,Portugal,Coal,<70%,0,720
2022,11,Portugal,Coal,<75%,0,720
2022,11,Portugal,Coal,<80%,0,720
2022,11,Portugal,Coal,<85%,0,720
2022,11,Portugal,Coal,<90%,0,720
2022,11,Portugal,Coal,<95%,0,720
2022,11,Portugal,Coal,>=95%,0,720
2022,11,Portugal,Fossil fuel,<1%,0,0
2022,11,Portugal,Fossil fuel,<3%,0,0
2022,11,Portugal,Fossil fuel,<5%,19,19
2022,11,Portugal,Fossil fuel,<10%,73,92
2022,11,Portugal,Fossil fuel,<15%,27,119
2022,11,Portugal,Fossil fuel,<20%,34,153
2022,11,Portugal,Fossil fuel,<25%,28,181
2022,11,Portugal,Fossil fuel,<30%,57,238
2022,11,Portugal,Fossil fuel,<35%,72,310
2022,11,Portugal,Fossil fuel,<40%,106,416
2022,11,Portugal,Fossil fuel,<45%,64,480
2022,11,Portugal,Fossil fuel,<50%,65,545
2022,11,Portugal,Fossil fuel,<55%,41,586
2022,11,Portugal,Fossil fuel,<60%,38,624
2022,11,Portugal,Fossil fuel,<65%,38,662
2022,11,Portugal,Fossil fuel,<70%,31,693
2022,11,Portugal,Fossil fuel,<75%,12,705
2022,11,Portugal,Fossil fuel,<80%,13,718
2022,11,Portugal,Fossil fuel,<85%,2,720
2022,11,Portugal,Fossil fuel,<90%,0,720
2022,11,Portugal,Fossil fuel,<95%,0,720
2022,11,Portugal,Fossil fuel,>=95%,0,720
2022,11,Portugal,Gas,<1%,0,0
2022,11,Portugal,Gas,<3%,0,0
2022,11,Portugal,Gas,<5%,19,19
2022,11,Portugal,Gas,<10%,73,92
2022,11,Portugal,Gas,<15%,27,119
2022,11,Portugal,Gas,<20%,34,153
2022,11,Portugal,Gas,<25%,28,181
2022,11,Portugal,Gas,<30%,57,238
2022,11,Portugal,Gas,<35%,72,310
2022,11,Portugal,Gas,<40%,106,416
2022,11,Portugal,Gas,<45%,64,480
2022,11,Portugal,Gas,<50%,65,545
2022,11,Portugal,Gas,<55%,41,586
2022,11,Portugal,Gas,<60%,38,624
2022,11,Portugal,Gas,<65%,38,662
2022,11,Portugal,Gas,<70%,31,693
2022,11,Portugal,Gas,<75%,12,705
2022,11,Portugal,Gas,<80%,13,718
2022,11,Portugal,Gas,<85%,2,720
2022,11,Portugal,Gas,<90%,0,720
2022,11,Portugal,Gas,<95%,0,720
2022,11,Portugal,Gas,>=95%,0,720
2022,11,Romania,Coal,<1%,0,0
2022,11,Romania,Coal,<3%,0,0
2022,11,Romania,Coal,<5%,0,0
2022,11,Romania,Coal,<10%,0,0
2022,11,Romania,Coal,<15%,81.75,81.75
2022,11,Romania,Coal,<20%,211.5,293.25
2022,11,Romania,Coal,<25%,295.5,588.75
2022,11,Romania,Coal,<30%,117.75,706.5
2022,11,Romania,Coal,<35%,13.5,720
2022,11,Romania,Coal,<40%,0,720
2022,11,Romania,Coal,<45%,0,720
2022,11,Romania,Coal,<50%,0,720
2022,11,Romania,Coal,<55%,0,720
2022,11,Romania,Coal,<60%,0,720
2022,11,Romania,Coal,<65%,0,720
2022,11,Romania,Coal,<70%,0,720
2022,11,Romania,Coal,<75%,0,720
2022,11,Romania,Coal,<80%,0,720
2022,11,Romania,Coal,<85%,0,720
2022,11,Romania,Coal,<90%,0,720
2022,11,Romania,Coal,<95%,0,720
2022,11,Romania,Coal,>=95%,0,720
2022,11,Romania,Fossil fuel,<1%,0,0
2022,11,Romania,Fossil fuel,<3%,0,0
2022,11,Romania,Fossil fuel,<5%,0,0
2022,11,Romania,Fossil fuel,<10%,0,0
2022,11,Romania,Fossil fuel,<15%,0,0
2022,11,Romania,Fossil fuel,<20%,0,0
2022,11,Romania,Fossil fuel,<25%,0,0
2022,11,Romania,Fossil fuel,<30%,10.75,10.75
2022,11,Romania,Fossil fuel,<35%,68.5,79.25
2022,11,Romania,Fossil fuel,<40%,148.25,227.5
2022,11,Romania,Fossil fuel,<45%,182,409.5
2022,11,Romania,Fossil fuel,<50%,191,600.5
2022,11,Romania,Fossil fuel,<55%,112.25,712.75
2022,11,Romania,Fossil fuel,<60%,7.25,720
2022,11,Romania,Fossil fuel,<65%,0,720
2022,11,Romania,Fossil fuel,<70%,0,720
2022,11,Romania,Fossil fuel,<75%,0,720
2022,11,Romania,Fossil fuel,<80%,0,720
2022,11,Romania,Fossil fuel,<85%,0,720
2022,11,Romania,Fossil fuel,<90%,0,720
2022,11,Romania,Fossil fuel,<95%,0,720
2022,11,Romania,Fossil fuel,>=95%,0,720
2022,11,Romania,Gas,<1%,0,0
2022,11,Romania,Gas,<3%,0,0
2022,11,Romania,Gas,<5%,0,0
2022,11,Romania,Gas,<10%,0,0
2022,11,Romania,Gas,<15%,28.5,28.5
2022,11,Romania,Gas,<20%,110.25,138.75
2022,11,Romania,Gas,<25%,435.25,574
2022,11,Romania,Gas,<30%,146,720
2022,11,Romania,Gas,<35%,0,720
2022,11,Romania,Gas,<40%,0,720
2022,11,Romania,Gas,<45%,0,720
2022,11,Romania,Gas,<50%,0,720
2022,11,Romania,Gas,<55%,0,720
2022,11,Romania,Gas,<60%,0,720
2022,11,Romania,Gas,<65%,0,720
2022,11,Romania,Gas,<70%,0,720
2022,11,Romania,Gas,<75%,0,720
2022,11,Romania,Gas,<80%,0,720
2022,11,Romania,Gas,<85%,0,720
2022,11,Romania,Gas,<90%,0,720
2022,11,Romania,Gas,<95%,0,720
2022,11,Romania,Gas,>=95%,0,720
2022,11,Serbia,Coal,<1%,0,0
2022,11,Serbia,Coal,<3%,0,0
2022,11,Serbia,Coal,<5%,0,0
2022,11,Serbia,Coal,<10%,0,0
2022,11,Serbia,Coal,<15%,0,0
2022,11,Serbia,Coal,<20%,0,0
2022,11,Serbia,Coal,<25%,0,0
2022,11,Serbia,Coal,<30%,0,0
2022,11,Serbia,Coal,<35%,0,0
2022,11,Serbia,Coal,<40%,0,0
2022,11,Serbia,Coal,<45%,0,0
2022,11,Serbia,Coal,<50%,6,6
2022,11,Serbia,Coal,<55%,33,39
2022,11,Serbia,Coal,<60%,109,148
2022,11,Serbia,Coal,<65%,69,217
2022,11,Serbia,Coal,<70%,76,293
2022,11,Serbia,Coal,<75%,130,423
2022,11,Serbia,Coal,<80%,200,623
2022,11,Serbia,Coal,<85%,91,714
2022,11,Serbia,Coal,<90%,6,720
2022,11,Serbia,Coal,<95%,0,720
2022,11,Serbia,Coal,>=95%,0,720
2022,11,Serbia,Fossil fuel,<1%,0,0
2022,11,Serbia,Fossil fuel,<3%,0,0
2022,11,Serbia,Fossil fuel,<5%,0,0
2022,11,Serbia,Fossil fuel,<10%,0,0
2022,11,Serbia,Fossil fuel,<15%,0,0
2022,11,Serbia,Fossil fuel,<20%,0,0
2022,11,Serbia,Fossil fuel,<25%,0,0
2022,11,Serbia,Fossil fuel,<30%,0,0
2022,11,Serbia,Fossil fuel,<35%,0,0
2022,11,Serbia,Fossil fuel,<40%,0,0
2022,11,Serbia,Fossil fuel,<45%,0,0
2022,11,Serbia,Fossil fuel,<50%,0,0
2022,11,Serbia,Fossil fuel,<55%,15,15
2022,11,Serbia,Fossil fuel,<60%,63,78
2022,11,Serbia,Fossil fuel,<65%,104,182
2022,11,Serbia,Fossil fuel,<70%,54,236
2022,11,Serbia,Fossil fuel,<75%,62,298
2022,11,Serbia,Fossil fuel,<80%,127,425
2022,11,Serbia,Fossil fuel,<85%,181,606
2022,11,Serbia,Fossil fuel,<90%,110,716
2022,11,Serbia,Fossil fuel,<95%,4,720
2022,11,Serbia,Fossil fuel,>=95%,0,720
2022,11,Serbia,Gas,<1%,6,6
2022,11,Serbia,Gas,<3%,140,146
2022,11,Serbia,Gas,<5%,304,450
2022,11,Serbia,Gas,<10%,270,720
2022,11,Serbia,Gas,<15%,0,720
2022,11,Serbia,Gas,<20%,0,720
2022,11,Serbia,Gas,<25%,0,720
2022,11,Serbia,Gas,<30%,0,720
2022,11,Serbia,Gas,<35%,0,720
2022,11,Serbia,Gas,<40%,0,720
2022,11,Serbia,Gas,<45%,0,720
2022,11,Serbia,Gas,<50%,0,720
2022,11,Serbia,Gas,<55%,0,720
2022,11,Serbia,Gas,<60%,0,720
2022,11,Serbia,Gas,<65%,0,720
2022,11,Serbia,Gas,<70%,0,720
2022,11,Serbia,Gas,<75%,0,720
2022,11,Serbia,Gas,<80%,0,720
2022,11,Serbia,Gas,<85%,0,720
2022,11,Serbia,Gas,<90%,0,720
2022,11,Serbia,Gas,<95%,0,720
2022,11,Serbia,Gas,>=95%,0,720
2022,11,Slovakia,Coal,<1%,0,0
2022,11,Slovakia,Coal,<3%,0,0
2022,11,Slovakia,Coal,<5%,14,14
2022,11,Slovakia,Coal,<10%,698,712
2022,11,Slovakia,Coal,<15%,0,712
2022,11,Slovakia,Coal,<20%,0,712
2022,11,Slovakia,Coal,<25%,0,712
2022,11,Slovakia,Coal,<30%,0,712
2022,11,Slovakia,Coal,<35%,0,712
2022,11,Slovakia,Coal,<40%,0,712
2022,11,Slovakia,Coal,<45%,0,712
2022,11,Slovakia,Coal,<50%,0,712
2022,11,Slovakia,Coal,<55%,0,712
2022,11,Slovakia,Coal,<60%,0,712
2022,11,Slovakia,Coal,<65%,0,712
2022,11,Slovakia,Coal,<70%,0,712
2022,11,Slovakia,Coal,<75%,0,712
2022,11,Slovakia,Coal,<80%,0,712
2022,11,Slovakia,Coal,<85%,0,712
2022,11,Slovakia,Coal,<90%,0,712
2022,11,Slovakia,Coal,<95%,0,712
2022,11,Slovakia,Coal,>=95%,0,712
2022,11,Slovakia,Fossil fuel,<1%,0,0
2022,11,Slovakia,Fossil fuel,<3%,0,0
2022,11,Slovakia,Fossil fuel,<5%,0,0
2022,11,Slovakia,Fossil fuel,<10%,0,0
2022,11,Slovakia,Fossil fuel,<15%,351,351
2022,11,Slovakia,Fossil fuel,<20%,361,712
2022,11,Slovakia,Fossil fuel,<25%,0,712
2022,11,Slovakia,Fossil fuel,<30%,0,712
2022,11,Slovakia,Fossil fuel,<35%,0,712
2022,11,Slovakia,Fossil fuel,<40%,0,712
2022,11,Slovakia,Fossil fuel,<45%,0,712
2022,11,Slovakia,Fossil fuel,<50%,0,712
2022,11,Slovakia,Fossil fuel,<55%,0,712
2022,11,Slovakia,Fossil fuel,<60%,0,712
2022,11,Slovakia,Fossil fuel,<65%,0,712
2022,11,Slovakia,Fossil fuel,<70%,0,712
2022,11,Slovakia,Fossil fuel,<75%,0,712
2022,11,Slovakia,Fossil fuel,<80%,0,712
2022,11,Slovakia,Fossil fuel,<85%,0,712
2022,11,Slovakia,Fossil fuel,<90%,0,712
2022,11,Slovakia,Fossil fuel,<95%,0,712
2022,11,Slovakia,Fossil fuel,>=95%,0,712
2022,11,Slovakia,Gas,<1%,0,0
2022,11,Slovakia,Gas,<3%,0,0
2022,11,Slovakia,Gas,<5%,19,19
2022,11,Slovakia,Gas,<10%,693,712
2022,11,Slovakia,Gas,<15%,0,712
2022,11,Slovakia,Gas,<20%,0,712
2022,11,Slovakia,Gas,<25%,0,712
2022,11,Slovakia,Gas,<30%,0,712
2022,11,Slovakia,Gas,<35%,0,712
2022,11,Slovakia,Gas,<40%,0,712
2022,11,Slovakia,Gas,<45%,0,712
2022,11,Slovakia,Gas,<50%,0,712
2022,11,Slovakia,Gas,<55%,0,712
2022,11,Slovakia,Gas,<60%,0,712
2022,11,Slovakia,Gas,<65%,0,712
2022,11,Slovakia,Gas,<70%,0,712
2022,11,Slovakia,Gas,<75%,0,712
2022,11,Slovakia,Gas,<80%,0,712
2022,11,Slovakia,Gas,<85%,0,712
2022,11,Slovakia,Gas,<90%,0,712
2022,11,Slovakia,Gas,<95%,0,712
2022,11,Slovakia,Gas,>=95%,0,712
2022,11,Slovenia,Coal,<1%,8,8
2022,11,Slovenia,Coal,<3%,147,155
2022,11,Slovenia,Coal,<5%,439,594
2022,11,Slovenia,Coal,<10%,90,684
2022,11,Slovenia,Coal,<15%,18,702
2022,11,Slovenia,Coal,<20%,15,717
2022,11,Slovenia,Coal,<25%,3,720
2022,11,Slovenia,Coal,<30%,0,720
2022,11,Slovenia,Coal,<35%,0,720
2022,11,Slovenia,Coal,<40%,0,720
2022,11,Slovenia,Coal,<45%,0,720
2022,11,Slovenia,Coal,<50%,0,720
2022,11,Slovenia,Coal,<55%,0,720
2022,11,Slovenia,Coal,<60%,0,720
2022,11,Slovenia,Coal,<65%,0,720
2022,11,Slovenia,Coal,<70%,0,720
2022,11,Slovenia,Coal,<75%,0,720
2022,11,Slovenia,Coal,<80%,0,720
2022,11,Slovenia,Coal,<85%,0,720
2022,11,Slovenia,Coal,<90%,0,720
2022,11,Slovenia,Coal,<95%,0,720
2022,11,Slovenia,Coal,>=95%,0,720
2022,11,Slovenia,Fossil fuel,<1%,0,0
2022,11,Slovenia,Fossil fuel,<3%,0,0
2022,11,Slovenia,Fossil fuel,<5%,8,8
2022,11,Slovenia,Fossil fuel,<10%,360,368
2022,11,Slovenia,Fossil fuel,<15%,265,633
2022,11,Slovenia,Fossil fuel,<20%,36,669
2022,11,Slovenia,Fossil fuel,<25%,25,694
2022,11,Slovenia,Fossil fuel,<30%,7,701
2022,11,Slovenia,Fossil fuel,<35%,2,703
2022,11,Slovenia,Fossil fuel,<40%,5,708
2022,11,Slovenia,Fossil fuel,<45%,7,715
2022,11,Slovenia,Fossil fuel,<50%,5,720
2022,11,Slovenia,Fossil fuel,<55%,0,720
2022,11,Slovenia,Fossil fuel,<60%,0,720
2022,11,Slovenia,Fossil fuel,<65%,0,720
2022,11,Slovenia,Fossil fuel,<70%,0,720
2022,11,Slovenia,Fossil fuel,<75%,0,720
2022,11,Slovenia,Fossil fuel,<80%,0,720
2022,11,Slovenia,Fossil fuel,<85%,0,720
2022,11,Slovenia,Fossil fuel,<90%,0,720
2022,11,Slovenia,Fossil fuel,<95%,0,720
2022,11,Slovenia,Fossil fuel,>=95%,0,720
2022,11,Slovenia,Gas,<1%,0,0
2022,11,Slovenia,Gas,<3%,0,0
2022,11,Slovenia,Gas,<5%,227,227
2022,11,Slovenia,Gas,<10%,416,643
2022,11,Slovenia,Gas,<15%,55,698
2022,11,Slovenia,Gas,<20%,5,703
2022,11,Slovenia,Gas,<25%,10,713
2022,11,Slovenia,Gas,<30%,7,720
2022,11,Slovenia,Gas,<35%,0,720
2022,11,Slovenia,Gas,<40%,0,720
2022,11,Slovenia,Gas,<45%,0,720
2022,11,Slovenia,Gas,<50%,0,720
2022,11,Slovenia,Gas,<55%,0,720
2022,11,Slovenia,Gas,<60%,0,720
2022,11,Slovenia,Gas,<65%,0,720
2022,11,Slovenia,Gas,<70%,0,720
2022,11,Slovenia,Gas,<75%,0,720
2022,11,Slovenia,Gas,<80%,0,720
2022,11,Slovenia,Gas,<85%,0,720
2022,11,Slovenia,Gas,<90%,0,720
2022,11,Slovenia,Gas,<95%,0,720
2022,11,Slovenia,Gas,>=95%,0,720
2022,11,Spain,Coal,<1%,262.25,262.25
2022,11,Spain,Coal,<3%,369.75,632
2022,11,Spain,Coal,<5%,85.5,717.5
2022,11,Spain,Coal,<10%,2.5,720
2022,11,Spain,Coal,<15%,0,720
2022,11,Spain,Coal,<20%,0,720
2022,11,Spain,Coal,<25%,0,720
2022,11,Spain,Coal,<30%,0,720
2022,11,Spain,Coal,<35%,0,720
2022,11,Spain,Coal,<40%,0,720
2022,11,Spain,Coal,<45%,0,720
2022,11,Spain,Coal,<50%,0,720
2022,11,Spain,Coal,<55%,0,720
2022,11,Spain,Coal,<60%,0,720
2022,11,Spain,Coal,<65%,0,720
2022,11,Spain,Coal,<70%,0,720
2022,11,Spain,Coal,<75%,0,720
2022,11,Spain,Coal,<80%,0,720
2022,11,Spain,Coal,<85%,0,720
2022,11,Spain,Coal,<90%,0,720
2022,11,Spain,Coal,<95%,0,720
2022,11,Spain,Coal,>=95%,0,720
2022,11,Spain,Fossil fuel,<1%,0,0
2022,11,Spain,Fossil fuel,<3%,0,0
2022,11,Spain,Fossil fuel,<5%,0,0
2022,11,Spain,Fossil fuel,<10%,1.25,1.25
2022,11,Spain,Fossil fuel,<15%,76.25,77.5
2022,11,Spain,Fossil fuel,<20%,122,199.5
2022,11,Spain,Fossil fuel,<25%,91,290.5
2022,11,Spain,Fossil fuel,<30%,97.25,387.75
2022,11,Spain,Fossil fuel,<35%,117.5,505.25
2022,11,Spain,Fossil fuel,<40%,77.5,582.75
