Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2023,7,Germany,Gas,<15%,165.75,540.0
2023,7,Germany,Gas,<20%,94.5,634.5
2023,7,Germany,Gas,<25%,68.25,702.75
2023,7,Germany,Gas,<30%,38.0,740.75
2023,7,Germany,Gas,<35%,3.25,744.0
2023,7,Germany,Gas,<40%,0.0,744.0
2023,7,Germany,Gas,<45%,0.0,744.0
2023,7,Germany,Gas,<50%,0.0,744.0
2023,7,Germany,Gas,<55%,0.0,744.0
2023,7,Germany,Gas,<60%,0.0,744.0
2023,7,Germany,Gas,<65%,0.0,744.0
2023,7,Germany,Gas,<70%,0.0,744.0
2023,7,Germany,Gas,<75%,0.0,744.0
2023,7,Germany,Gas,<80%,0.0,744.0
2023,7,Germany,Gas,<85%,0.0,744.0
2023,7,Germany,Gas,<90%,0.0,744.0
2023,7,Germany,Gas,<95%,0.0,744.0
2023,7,Germany,Gas,>=95%,0.0,744.0
2023,7,Greece,Coal,<1%,167.0,167.0
2023,7,Greece,Coal,<3%,4.0,171.0
2023,7,Greece,Coal,<5%,13.0,184.0
2023,7,Greece,Coal,<10%,98.0,282.0
2023,7,Greece,Coal,<15%,107.0,389.0
2023,7,Greece,Coal,<20%,136.0,525.0
2023,7,Greece,Coal,<25%,132.0,657.0
2023,7,Greece,Coal,<30%,71.0,728.0
2023,7,Greece,Coal,<35%,16.0,744.0
2023,7,Greece,Coal,<40%,0.0,744.0
2023,7,Greece,Coal,<45%,0.0,744.0
2023,7,Greece,Coal,<50%,0.0,744.0
2023,7,Greece,Coal,<55%,0.0,744.0
2023,7,Greece,Coal,<60%,0.0,744.0
2023,7,Greece,Coal,<65%,0.0,744.0
2023,7,Greece,Coal,<70%,0.0,744.0
2023,7,Greece,Coal,<75%,0.0,744.0
2023,7,Greece,Coal,<80%,0.0,744.0
2023,7,Greece,Coal,<85%,0.0,744.0
2023,7,Greece,Coal,<90%,0.0,744.0
2023,7,Greece,Coal,<95%,0.0,744.0
2023,7,Greece,Coal,>=95%,0.0,744.0
2023,7,Greece,Fossil fuel,<1%,0.0,0.0
2023,7,Greece,Fossil fuel,<3%,0.0,0.0
2023,7,Greece,Fossil fuel,<5%,0.0,0.0
2023,7,Greece,Fossil fuel,<10%,0.0,0.0
2023,7,Greece,Fossil fuel,<15%,17.0,17.0
2023,7,Greece,Fossil fuel,<20%,19.0,36.0
2023,7,Greece,Fossil fuel,<25%,8.0,44.0
2023,7,Greece,Fossil fuel,<30%,20.0,64.0
2023,7,Greece,Fossil fuel,<35%,30.0,94.0
2023,7,Greece,Fossil fuel,<40%,44.0,138.0
2023,7,Greece,Fossil fuel,<45%,44.0,182.0
2023,7,Greece,Fossil fuel,<50%,55.0,237.0
2023,7,Greece,Fossil fuel,<55%,43.0,280.0
2023,7,Greece,Fossil fuel,<60%,30.0,310.0
2023,7,Greece,Fossil fuel,<65%,38.0,348.0
2023,7,Greece,Fossil fuel,<70%,42.0,390.0
2023,7,Greece,Fossil fuel,<75%,59.0,449.0
2023,7,Greece,Fossil fuel,<80%,64.0,513.0
2023,7,Greece,Fossil fuel,<85%,67.0,580.0
2023,7,Greece,Fossil fuel,<90%,55.0,635.0
2023,7,Greece,Fossil fuel,<95%,71.0,706.0
2023,7,Greece,Fossil fuel,>=95%,38.0,744.0
2023,7,Greece,Gas,<1%,0.0,0.0
2023,7,Greece,Gas,<3%,0.0,0.0
2023,7,Greece,Gas,<5%,0.0,0.0
2023,7,Greece,Gas,<10%,5.0,5.0
2023,7,Greece,Gas,<15%,25.0,30.0
2023,7,Greece,Gas,<20%,30.0,60.0
2023,7,Greece,Gas,<25%,33.0,93.0
2023,7,Greece,Gas,<30%,54.0,147.0
2023,7,Greece,Gas,<35%,66.0,213.0
2023,7,Greece,Gas,<40%,59.0,272.0
2023,7,Greece,Gas,<45%,37.0,309.0
2023,7,Greece,Gas,<50%,52.0,361.0
2023,7,Greece,Gas,<55%,53.0,414.0
2023,7,Greece,Gas,<60%,51.0,465.0
2023,7,Greece,Gas,<65%,63.0,528.0
2023,7,Greece,Gas,<70%,70.0,598.0
2023,7,Greece,Gas,<75%,47.0,645.0
2023,7,Greece,Gas,<80%,39.0,684.0
2023,7,Greece,Gas,<85%,39.0,723.0
2023,7,Greece,Gas,<90%,8.0,731.0
2023,7,Greece,Gas,<95%,8.0,739.0
2023,7,Greece,Gas,>=95%,5.0,744.0
2023,7,Hungary,Coal,<1%,0.0,0.0
2023,7,Hungary,Coal,<3%,9.25,9.25
2023,7,Hungary,Coal,<5%,74.5,83.75
2023,7,Hungary,Coal,<10%,457.0,540.75
2023,7,Hungary,Coal,<15%,203.25,744.0
2023,7,Hungary,Coal,<20%,0.0,744.0
2023,7,Hungary,Coal,<25%,0.0,744.0
2023,7,Hungary,Coal,<30%,0.0,744.0
2023,7,Hungary,Coal,<35%,0.0,744.0
2023,7,Hungary,Coal,<40%,0.0,744.0
2023,7,Hungary,Coal,<45%,0.0,744.0
2023,7,Hungary,Coal,<50%,0.0,744.0
2023,7,Hungary,Coal,<55%,0.0,744.0
2023,7,Hungary,Coal,<60%,0.0,744.0
2023,7,Hungary,Coal,<65%,0.0,744.0
2023,7,Hungary,Coal,<70%,0.0,744.0
2023,7,Hungary,Coal,<75%,0.0,744.0
2023,7,Hungary,Coal,<80%,0.0,744.0
2023,7,Hungary,Coal,<85%,0.0,744.0
2023,7,Hungary,Coal,<90%,0.0,744.0
2023,7,Hungary,Coal,<95%,0.0,744.0
2023,7,Hungary,Coal,>=95%,0.0,744.0
2023,7,Hungary,Fossil fuel,<1%,0.0,0.0
2023,7,Hungary,Fossil fuel,<3%,0.0,0.0
2023,7,Hungary,Fossil fuel,<5%,0.0,0.0
2023,7,Hungary,Fossil fuel,<10%,0.25,0.25
2023,7,Hungary,Fossil fuel,<15%,40.25,40.5
2023,7,Hungary,Fossil fuel,<20%,108.5,149.0
2023,7,Hungary,Fossil fuel,<25%,103.5,252.5
2023,7,Hungary,Fossil fuel,<30%,144.0,396.5
2023,7,Hungary,Fossil fuel,<35%,181.5,578.0
2023,7,Hungary,Fossil fuel,<40%,102.5,680.5
2023,7,Hungary,Fossil fuel,<45%,36.0,716.5
2023,7,Hungary,Fossil fuel,<50%,18.5,735.0
2023,7,Hungary,Fossil fuel,<55%,9.0,744.0
2023,7,Hungary,Fossil fuel,<60%,0.0,744.0
2023,7,Hungary,Fossil fuel,<65%,0.0,744.0
2023,7,Hungary,Fossil fuel,<70%,0.0,744.0
2023,7,Hungary,Fossil fuel,<75%,0.0,744.0
2023,7,Hungary,Fossil fuel,<80%,0.0,744.0
2023,7,Hungary,Fossil fuel,<85%,0.0,744.0
2023,7,Hungary,Fossil fuel,<90%,0.0,744.0
2023,7,Hungary,Fossil fuel,<95%,0.0,744.0
2023,7,Hungary,Fossil fuel,>=95%,0.0,744.0
2023,7,Hungary,Gas,<1%,0.0,0.0
2023,7,Hungary,Gas,<3%,0.0,0.0
2023,7,Hungary,Gas,<5%,0.5,0.5
2023,7,Hungary,Gas,<10%,38.0,38.5
2023,7,Hungary,Gas,<15%,127.0,165.5
2023,7,Hungary,Gas,<20%,191.25,356.75
2023,7,Hungary,Gas,<25%,211.5,568.25
2023,7,Hungary,Gas,<30%,113.5,681.75
2023,7,Hungary,Gas,<35%,42.75,724.5
2023,7,Hungary,Gas,<40%,17.5,742.0
2023,7,Hungary,Gas,<45%,2.0,744.0
2023,7,Hungary,Gas,<50%,0.0,744.0
2023,7,Hungary,Gas,<55%,0.0,744.0
2023,7,Hungary,Gas,<60%,0.0,744.0
2023,7,Hungary,Gas,<65%,0.0,744.0
2023,7,Hungary,Gas,<70%,0.0,744.0
2023,7,Hungary,Gas,<75%,0.0,744.0
2023,7,Hungary,Gas,<80%,0.0,744.0
2023,7,Hungary,Gas,<85%,0.0,744.0
2023,7,Hungary,Gas,<90%,0.0,744.0
2023,7,Hungary,Gas,<95%,0.0,744.0
2023,7,Hungary,Gas,>=95%,0.0,744.0
2023,7,Ireland,Coal,<1%,78.5,78.5
2023,7,Ireland,Coal,<3%,18.0,96.5
2023,7,Ireland,Coal,<5%,350.5,447.0
2023,7,Ireland,Coal,<10%,237.5,684.5
2023,7,Ireland,Coal,<15%,49.0,733.5
2023,7,Ireland,Coal,<20%,9.0,742.5
2023,7,Ireland,Coal,<25%,1.5,744.0
2023,7,Ireland,Coal,<30%,0.0,744.0
2023,7,Ireland,Coal,<35%,0.0,744.0
2023,7,Ireland,Coal,<40%,0.0,744.0
2023,7,Ireland,Coal,<45%,0.0,744.0
2023,7,Ireland,Coal,<50%,0.0,744.0
2023,7,Ireland,Coal,<55%,0.0,744.0
2023,7,Ireland,Coal,<60%,0.0,744.0
2023,7,Ireland,Coal,<65%,0.0,744.0
2023,7,Ireland,Coal,<70%,0.0,744.0
2023,7,Ireland,Coal,<75%,0.0,744.0
2023,7,Ireland,Coal,<80%,0.0,744.0
2023,7,Ireland,Coal,<85%,0.0,744.0
2023,7,Ireland,Coal,<90%,0.0,744.0
2023,7,Ireland,Coal,<95%,0.0,744.0
2023,7,Ireland,Coal,>=95%,0.0,744.0
2023,7,Ireland,Fossil fuel,<1%,0.0,0.0
2023,7,Ireland,Fossil fuel,<3%,0.0,0.0
2023,7,Ireland,Fossil fuel,<5%,0.0,0.0
2023,7,Ireland,Fossil fuel,<10%,1.0,1.0
2023,7,Ireland,Fossil fuel,<15%,12.0,13.0
2023,7,Ireland,Fossil fuel,<20%,64.5,77.5
2023,7,Ireland,Fossil fuel,<25%,58.0,135.5
2023,7,Ireland,Fossil fuel,<30%,40.5,176.0
2023,7,Ireland,Fossil fuel,<35%,47.0,223.0
2023,7,Ireland,Fossil fuel,<40%,44.0,267.0
2023,7,Ireland,Fossil fuel,<45%,65.5,332.5
2023,7,Ireland,Fossil fuel,<50%,47.0,379.5
2023,7,Ireland,Fossil fuel,<55%,38.5,418.0
2023,7,Ireland,Fossil fuel,<60%,33.5,451.5
2023,7,Ireland,Fossil fuel,<65%,51.0,502.5
2023,7,Ireland,Fossil fuel,<70%,58.5,561.0
2023,7,Ireland,Fossil fuel,<75%,59.0,620.0
2023,7,Ireland,Fossil fuel,<80%,52.0,672.0
2023,7,Ireland,Fossil fuel,<85%,39.5,711.5
2023,7,Ireland,Fossil fuel,<90%,28.0,739.5
2023,7,Ireland,Fossil fuel,<95%,4.5,744.0
2023,7,Ireland,Fossil fuel,>=95%,0.0,744.0
2023,7,Ireland,Gas,<1%,0.0,0.0
2023,7,Ireland,Gas,<3%,0.0,0.0
2023,7,Ireland,Gas,<5%,0.0,0.0
2023,7,Ireland,Gas,<10%,15.5,15.5
2023,7,Ireland,Gas,<15%,90.0,105.5
2023,7,Ireland,Gas,<20%,90.5,196.0
2023,7,Ireland,Gas,<25%,41.0,237.0
2023,7,Ireland,Gas,<30%,74.5,311.5
2023,7,Ireland,Gas,<35%,54.0,365.5
2023,7,Ireland,Gas,<40%,50.5,416.0
2023,7,Ireland,Gas,<45%,86.5,502.5
2023,7,Ireland,Gas,<50%,59.5,562.0
2023,7,Ireland,Gas,<55%,62.5,624.5
2023,7,Ireland,Gas,<60%,47.0,671.5
2023,7,Ireland,Gas,<65%,42.0,713.5
2023,7,Ireland,Gas,<70%,25.0,738.5
2023,7,Ireland,Gas,<75%,5.5,744.0
2023,7,Ireland,Gas,<80%,0.0,744.0
2023,7,Ireland,Gas,<85%,0.0,744.0
2023,7,Ireland,Gas,<90%,0.0,744.0
2023,7,Ireland,Gas,<95%,0.0,744.0
2023,7,Ireland,Gas,>=95%,0.0,744.0
2023,7,Italy,Coal,<1%,0.0,0.0
2023,7,Italy,Coal,<3%,0.0,0.0
2023,7,Italy,Coal,<5%,234.0,234.0
2023,7,Italy,Coal,<10%,490.0,724.0
2023,7,Italy,Coal,<15%,20.0,744.0
2023,7,Italy,Coal,<20%,0.0,744.0
2023,7,Italy,Coal,<25%,0.0,744.0
2023,7,Italy,Coal,<30%,0.0,744.0
2023,7,Italy,Coal,<35%,0.0,744.0
2023,7,Italy,Coal,<40%,0.0,744.0
2023,7,Italy,Coal,<45%,0.0,744.0
2023,7,Italy,Coal,<50%,0.0,744.0
2023,7,Italy,Coal,<55%,0.0,744.0
2023,7,Italy,Coal,<60%,0.0,744.0
2023,7,Italy,Coal,<65%,0.0,744.0
2023,7,Italy,Coal,<70%,0.0,744.0
2023,7,Italy,Coal,<75%,0.0,744.0
2023,7,Italy,Coal,<80%,0.0,744.0
2023,7,Italy,Coal,<85%,0.0,744.0
2023,7,Italy,Coal,<90%,0.0,744.0
2023,7,Italy,Coal,<95%,0.0,744.0
2023,7,Italy,Coal,>=95%,0.0,744.0
2023,7,Italy,Fossil fuel,<1%,0.0,0.0
2023,7,Italy,Fossil fuel,<3%,0.0,0.0
2023,7,Italy,Fossil fuel,<5%,0.0,0.0
2023,7,Italy,Fossil fuel,<10%,0.0,0.0
2023,7,Italy,Fossil fuel,<15%,0.0,0.0
2023,7,Italy,Fossil fuel,<20%,1.0,1.0
2023,7,Italy,Fossil fuel,<25%,26.0,27.0
2023,7,Italy,Fossil fuel,<30%,17.0,44.0
2023,7,Italy,Fossil fuel,<35%,27.0,71.0
2023,7,Italy,Fossil fuel,<40%,56.0,127.0
2023,7,Italy,Fossil fuel,<45%,73.0,200.0
2023,7,Italy,Fossil fuel,<50%,92.0,292.0
2023,7,Italy,Fossil fuel,<55%,162.0,454.0
2023,7,Italy,Fossil fuel,<60%,151.0,605.0
2023,7,Italy,Fossil fuel,<65%,88.0,693.0
2023,7,Italy,Fossil fuel,<70%,39.0,732.0
2023,7,Italy,Fossil fuel,<75%,12.0,744.0
2023,7,Italy,Fossil fuel,<80%,0.0,744.0
2023,7,Italy,Fossil fuel,<85%,0.0,744.0
2023,7,Italy,Fossil fuel,<90%,0.0,744.0
2023,7,Italy,Fossil fuel,<95%,0.0,744.0
2023,7,Italy,Fossil fuel,>=95%,0.0,744.0
2023,7,Italy,Gas,<1%,0.0,0.0
2023,7,Italy,Gas,<3%,0.0,0.0
2023,7,Italy,Gas,<5%,0.0,0.0
2023,7,Italy,Gas,<10%,0.0,0.0
2023,7,Italy,Gas,<15%,3.0,3.0
2023,7,Italy,Gas,<20%,26.0,29.0
2023,7,Italy,Gas,<25%,20.0,49.0
2023,7,Italy,Gas,<30%,30.0,79.0
2023,7,Italy,Gas,<35%,59.0,138.0
2023,7,Italy,Gas,<40%,85.0,223.0
2023,7,Italy,Gas,<45%,98.0,321.0
2023,7,Italy,Gas,<50%,192.0,513.0
2023,7,Italy,Gas,<55%,128.0,641.0
2023,7,Italy,Gas,<60%,60.0,701.0
2023,7,Italy,Gas,<65%,40.0,741.0
2023,7,Italy,Gas,<70%,3.0,744.0
2023,7,Italy,Gas,<75%,0.0,744.0
2023,7,Italy,Gas,<80%,0.0,744.0
2023,7,Italy,Gas,<85%,0.0,744.0
2023,7,Italy,Gas,<90%,0.0,744.0
2023,7,Italy,Gas,<95%,0.0,744.0
2023,7,Italy,Gas,>=95%,0.0,744.0
2023,7,Latvia,Coal,<1%,744.0,744.0
2023,7,Latvia,Coal,<3%,0.0,744.0
2023,7,Latvia,Coal,<5%,0.0,744.0
2023,7,Latvia,Coal,<10%,0.0,744.0
2023,7,Latvia,Coal,<15%,0.0,744.0
2023,7,Latvia,Coal,<20%,0.0,744.0
2023,7,Latvia,Coal,<25%,0.0,744.0
2023,7,Latvia,Coal,<30%,0.0,744.0
2023,7,Latvia,Coal,<35%,0.0,744.0
2023,7,Latvia,Coal,<40%,0.0,744.0
2023,7,Latvia,Coal,<45%,0.0,744.0
2023,7,Latvia,Coal,<50%,0.0,744.0
2023,7,Latvia,Coal,<55%,0.0,744.0
2023,7,Latvia,Coal,<60%,0.0,744.0
2023,7,Latvia,Coal,<65%,0.0,744.0
2023,7,Latvia,Coal,<70%,0.0,744.0
2023,7,Latvia,Coal,<75%,0.0,744.0
2023,7,Latvia,Coal,<80%,0.0,744.0
2023,7,Latvia,Coal,<85%,0.0,744.0
2023,7,Latvia,Coal,<90%,0.0,744.0
2023,7,Latvia,Coal,<95%,0.0,744.0
2023,7,Latvia,Coal,>=95%,0.0,744.0
2023,7,Latvia,Fossil fuel,<1%,521.0,521.0
2023,7,Latvia,Fossil fuel,<3%,98.0,619.0
2023,7,Latvia,Fossil fuel,<5%,19.0,638.0
2023,7,Latvia,Fossil fuel,<10%,26.0,664.0
2023,7,Latvia,Fossil fuel,<15%,10.0,674.0
2023,7,Latvia,Fossil fuel,<20%,5.0,679.0
2023,7,Latvia,Fossil fuel,<25%,2.0,681.0
2023,7,Latvia,Fossil fuel,<30%,1.0,682.0
2023,7,Latvia,Fossil fuel,<35%,2.0,684.0
2023,7,Latvia,Fossil fuel,<40%,9.0,693.0
2023,7,Latvia,Fossil fuel,<45%,6.0,699.0
2023,7,Latvia,Fossil fuel,<50%,3.0,702.0
2023,7,Latvia,Fossil fuel,<55%,4.0,706.0
2023,7,Latvia,Fossil fuel,<60%,8.0,714.0
2023,7,Latvia,Fossil fuel,<65%,8.0,722.0
2023,7,Latvia,Fossil fuel,<70%,6.0,728.0
2023,7,Latvia,Fossil fuel,<75%,8.0,736.0
2023,7,Latvia,Fossil fuel,<80%,6.0,742.0
2023,7,Latvia,Fossil fuel,<85%,2.0,744.0
2023,7,Latvia,Fossil fuel,<90%,0.0,744.0
2023,7,Latvia,Fossil fuel,<95%,0.0,744.0
2023,7,Latvia,Fossil fuel,>=95%,0.0,744.0
2023,7,Latvia,Gas,<1%,521.0,521.0
2023,7,Latvia,Gas,<3%,98.0,619.0
2023,7,Latvia,Gas,<5%,19.0,638.0
2023,7,Latvia,Gas,<10%,26.0,664.0
2023,7,Latvia,Gas,<15%,10.0,674.0
2023,7,Latvia,Gas,<20%,5.0,679.0
2023,7,Latvia,Gas,<25%,2.0,681.0
2023,7,Latvia,Gas,<30%,1.0,682.0
2023,7,Latvia,Gas,<35%,2.0,684.0
2023,7,Latvia,Gas,<40%,9.0,693.0
2023,7,Latvia,Gas,<45%,6.0,699.0
2023,7,Latvia,Gas,<50%,3.0,702.0
2023,7,Latvia,Gas,<55%,4.0,706.0
2023,7,Latvia,Gas,<60%,8.0,714.0
2023,7,Latvia,Gas,<65%,8.0,722.0
2023,7,Latvia,Gas,<70%,6.0,728.0
2023,7,Latvia,Gas,<75%,8.0,736.0
2023,7,Latvia,Gas,<80%,6.0,742.0
2023,7,Latvia,Gas,<85%,2.0,744.0
2023,7,Latvia,Gas,<90%,0.0,744.0
2023,7,Latvia,Gas,<95%,0.0,744.0
2023,7,Latvia,Gas,>=95%,0.0,744.0
2023,7,Lithuania,Coal,<1%,744.0,744.0
2023,7,Lithuania,Coal,<3%,0.0,744.0
2023,7,Lithuania,Coal,<5%,0.0,744.0
2023,7,Lithuania,Coal,<10%,0.0,744.0
2023,7,Lithuania,Coal,<15%,0.0,744.0
2023,7,Lithuania,Coal,<20%,0.0,744.0
2023,7,Lithuania,Coal,<25%,0.0,744.0
2023,7,Lithuania,Coal,<30%,0.0,744.0
2023,7,Lithuania,Coal,<35%,0.0,744.0
2023,7,Lithuania,Coal,<40%,0.0,744.0
2023,7,Lithuania,Coal,<45%,0.0,744.0
2023,7,Lithuania,Coal,<50%,0.0,744.0
2023,7,Lithuania,Coal,<55%,0.0,744.0
2023,7,Lithuania,Coal,<60%,0.0,744.0
2023,7,Lithuania,Coal,<65%,0.0,744.0
2023,7,Lithuania,Coal,<70%,0.0,744.0
2023,7,Lithuania,Coal,<75%,0.0,744.0
2023,7,Lithuania,Coal,<80%,0.0,744.0
2023,7,Lithuania,Coal,<85%,0.0,744.0
2023,7,Lithuania,Coal,<90%,0.0,744.0
2023,7,Lithuania,Coal,<95%,0.0,744.0
2023,7,Lithuania,Coal,>=95%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<1%,0.0,0.0
2023,7,Lithuania,Fossil fuel,<3%,0.0,0.0
2023,7,Lithuania,Fossil fuel,<5%,105.0,105.0
2023,7,Lithuania,Fossil fuel,<10%,442.0,547.0
2023,7,Lithuania,Fossil fuel,<15%,146.0,693.0
2023,7,Lithuania,Fossil fuel,<20%,50.0,743.0
2023,7,Lithuania,Fossil fuel,<25%,1.0,744.0
2023,7,Lithuania,Fossil fuel,<30%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<35%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<40%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<45%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<50%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<55%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<60%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<65%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<70%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<75%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<80%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<85%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<90%,0.0,744.0
2023,7,Lithuania,Fossil fuel,<95%,0.0,744.0
2023,7,Lithuania,Fossil fuel,>=95%,0.0,744.0
2023,7,Lithuania,Gas,<1%,0.0,0.0
2023,7,Lithuania,Gas,<3%,0.0,0.0
2023,7,Lithuania,Gas,<5%,105.0,105.0
2023,7,Lithuania,Gas,<10%,442.0,547.0
2023,7,Lithuania,Gas,<15%,146.0,693.0
2023,7,Lithuania,Gas,<20%,50.0,743.0
2023,7,Lithuania,Gas,<25%,1.0,744.0
2023,7,Lithuania,Gas,<30%,0.0,744.0
2023,7,Lithuania,Gas,<35%,0.0,744.0
2023,7,Lithuania,Gas,<40%,0.0,744.0
2023,7,Lithuania,Gas,<45%,0.0,744.0
2023,7,Lithuania,Gas,<50%,0.0,744.0
2023,7,Lithuania,Gas,<55%,0.0,744.0
2023,7,Lithuania,Gas,<60%,0.0,744.0
2023,7,Lithuania,Gas,<65%,0.0,744.0
2023,7,Lithuania,Gas,<70%,0.0,744.0
2023,7,Lithuania,Gas,<75%,0.0,744.0
2023,7,Lithuania,Gas,<80%,0.0,744.0
2023,7,Lithuania,Gas,<85%,0.0,744.0
2023,7,Lithuania,Gas,<90%,0.0,744.0
2023,7,Lithuania,Gas,<95%,0.0,744.0
2023,7,Lithuania,Gas,>=95%,0.0,744.0
2023,7,Luxembourg,Coal,<1%,744.0,744.0
2023,7,Luxembourg,Coal,<3%,0.0,744.0
2023,7,Luxembourg,Coal,<5%,0.0,744.0
2023,7,Luxembourg,Coal,<10%,0.0,744.0
2023,7,Luxembourg,Coal,<15%,0.0,744.0
2023,7,Luxembourg,Coal,<20%,0.0,744.0
2023,7,Luxembourg,Coal,<25%,0.0,744.0
2023,7,Luxembourg,Coal,<30%,0.0,744.0
2023,7,Luxembourg,Coal,<35%,0.0,744.0
2023,7,Luxembourg,Coal,<40%,0.0,744.0
2023,7,Luxembourg,Coal,<45%,0.0,744.0
2023,7,Luxembourg,Coal,<50%,0.0,744.0
2023,7,Luxembourg,Coal,<55%,0.0,744.0
2023,7,Luxembourg,Coal,<60%,0.0,744.0
2023,7,Luxembourg,Coal,<65%,0.0,744.0
2023,7,Luxembourg,Coal,<70%,0.0,744.0
2023,7,Luxembourg,Coal,<75%,0.0,744.0
2023,7,Luxembourg,Coal,<80%,0.0,744.0
2023,7,Luxembourg,Coal,<85%,0.0,744.0
2023,7,Luxembourg,Coal,<90%,0.0,744.0
2023,7,Luxembourg,Coal,<95%,0.0,744.0
2023,7,Luxembourg,Coal,>=95%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<1%,217.5,217.5
2023,7,Luxembourg,Fossil fuel,<3%,108.75,326.25
2023,7,Luxembourg,Fossil fuel,<5%,199.25,525.5
2023,7,Luxembourg,Fossil fuel,<10%,137.75,663.25
2023,7,Luxembourg,Fossil fuel,<15%,57.75,721.0
2023,7,Luxembourg,Fossil fuel,<20%,17.75,738.75
2023,7,Luxembourg,Fossil fuel,<25%,4.75,743.5
2023,7,Luxembourg,Fossil fuel,<30%,0.5,744.0
2023,7,Luxembourg,Fossil fuel,<35%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<40%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<45%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<50%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<55%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<60%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<65%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<70%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<75%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<80%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<85%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<90%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,<95%,0.0,744.0
2023,7,Luxembourg,Fossil fuel,>=95%,0.0,744.0
2023,7,Luxembourg,Gas,<1%,217.5,217.5
2023,7,Luxembourg,Gas,<3%,108.75,326.25
2023,7,Luxembourg,Gas,<5%,199.25,525.5
2023,7,Luxembourg,Gas,<10%,137.75,663.25
2023,7,Luxembourg,Gas,<15%,57.75,721.0
2023,7,Luxembourg,Gas,<20%,17.75,738.75
2023,7,Luxembourg,Gas,<25%,4.75,743.5
2023,7,Luxembourg,Gas,<30%,0.5,744.0
2023,7,Luxembourg,Gas,<35%,0.0,744.0
2023,7,Luxembourg,Gas,<40%,0.0,744.0
2023,7,Luxembourg,Gas,<45%,0.0,744.0
2023,7,Luxembourg,Gas,<50%,0.0,744.0
2023,7,Luxembourg,Gas,<55%,0.0,744.0
2023,7,Luxembourg,Gas,<60%,0.0,744.0
2023,7,Luxembourg,Gas,<65%,0.0,744.0
2023,7,Luxembourg,Gas,<70%,0.0,744.0
2023,7,Luxembourg,Gas,<75%,0.0,744.0
2023,7,Luxembourg,Gas,<80%,0.0,744.0
2023,7,Luxembourg,Gas,<85%,0.0,744.0
2023,7,Luxembourg,Gas,<90%,0.0,744.0
2023,7,Luxembourg,Gas,<95%,0.0,744.0
2023,7,Luxembourg,Gas,>=95%,0.0,744.0
2023,7,Montenegro,Coal,<1%,0.0,0.0
2023,7,Montenegro,Coal,<3%,0.0,0.0
2023,7,Montenegro,Coal,<5%,0.0,0.0
2023,7,Montenegro,Coal,<10%,0.0,0.0
2023,7,Montenegro,Coal,<15%,0.0,0.0
2023,7,Montenegro,Coal,<20%,0.0,0.0
2023,7,Montenegro,Coal,<25%,0.0,0.0
2023,7,Montenegro,Coal,<30%,1.0,1.0
2023,7,Montenegro,Coal,<35%,60.0,61.0
2023,7,Montenegro,Coal,<40%,31.0,92.0
2023,7,Montenegro,Coal,<45%,60.0,152.0
2023,7,Montenegro,Coal,<50%,32.0,184.0
2023,7,Montenegro,Coal,<55%,35.0,219.0
2023,7,Montenegro,Coal,<60%,49.0,268.0
2023,7,Montenegro,Coal,<65%,82.0,350.0
2023,7,Montenegro,Coal,<70%,39.0,389.0
2023,7,Montenegro,Coal,<75%,38.0,427.0
2023,7,Montenegro,Coal,<80%,63.0,490.0
2023,7,Montenegro,Coal,<85%,70.0,560.0
2023,7,Montenegro,Coal,<90%,44.0,604.0
2023,7,Montenegro,Coal,<95%,45.0,649.0
2023,7,Montenegro,Coal,>=95%,95.0,744.0
2023,7,Montenegro,Fossil fuel,<1%,0.0,0.0
2023,7,Montenegro,Fossil fuel,<3%,0.0,0.0
2023,7,Montenegro,Fossil fuel,<5%,0.0,0.0
2023,7,Montenegro,Fossil fuel,<10%,0.0,0.0
2023,7,Montenegro,Fossil fuel,<15%,0.0,0.0
2023,7,Montenegro,Fossil fuel,<20%,0.0,0.0
