Year,Month,Country,Fuel,Share_bins,Hour
2023,8,Germany,Fossil fuel,<95%,0.0
2023,8,Germany,Fossil fuel,>=95%,0.0
2023,8,Greece,Coal,<1%,39.0
2023,8,Greece,Coal,<3%,31.0
2023,8,Greece,Coal,<5%,80.0
2023,8,Greece,Coal,<10%,306.0
2023,8,Greece,Coal,<15%,176.0
2023,8,Greece,Coal,<20%,76.0
2023,8,Greece,Coal,<25%,29.0
2023,8,Greece,Coal,<30%,7.0
2023,8,Greece,Coal,<35%,0.0
2023,8,Greece,Coal,<40%,0.0
2023,8,Greece,Coal,<45%,0.0
2023,8,Greece,Coal,<50%,0.0
2023,8,Greece,Coal,<55%,0.0
2023,8,Greece,Coal,<60%,0.0
2023,8,Greece,Coal,<65%,0.0
2023,8,Greece,Coal,<70%,0.0
2023,8,Greece,Coal,<75%,0.0
2023,8,Greece,Coal,<80%,0.0
2023,8,Greece,Coal,<85%,0.0
2023,8,Greece,Coal,<90%,0.0
2023,8,Greece,Coal,<95%,0.0
2023,8,Greece,Coal,>=95%,0.0
2023,8,Greece,Gas,<1%,0.0
2023,8,Greece,Gas,<3%,0.0
2023,8,Greece,Gas,<5%,0.0
2023,8,Greece,Gas,<10%,45.0
2023,8,Greece,Gas,<15%,38.0
2023,8,Greece,Gas,<20%,21.0
2023,8,Greece,Gas,<25%,47.0
2023,8,Greece,Gas,<30%,68.0
2023,8,Greece,Gas,<35%,53.0
2023,8,Greece,Gas,<40%,45.0
2023,8,Greece,Gas,<45%,47.0
2023,8,Greece,Gas,<50%,59.0
2023,8,Greece,Gas,<55%,69.0
2023,8,Greece,Gas,<60%,62.0
2023,8,Greece,Gas,<65%,54.0
2023,8,Greece,Gas,<70%,53.0
2023,8,Greece,Gas,<75%,38.0
2023,8,Greece,Gas,<80%,34.0
2023,8,Greece,Gas,<85%,11.0
2023,8,Greece,Gas,<90%,0.0
2023,8,Greece,Gas,<95%,0.0
2023,8,Greece,Gas,>=95%,0.0
2023,8,Greece,Fossil fuel,<1%,0.0
2023,8,Greece,Fossil fuel,<3%,0.0
2023,8,Greece,Fossil fuel,<5%,0.0
2023,8,Greece,Fossil fuel,<10%,14.0
2023,8,Greece,Fossil fuel,<15%,33.0
2023,8,Greece,Fossil fuel,<20%,27.0
2023,8,Greece,Fossil fuel,<25%,27.0
2023,8,Greece,Fossil fuel,<30%,43.0
2023,8,Greece,Fossil fuel,<35%,43.0
2023,8,Greece,Fossil fuel,<40%,47.0
2023,8,Greece,Fossil fuel,<45%,52.0
2023,8,Greece,Fossil fuel,<50%,48.0
2023,8,Greece,Fossil fuel,<55%,56.0
2023,8,Greece,Fossil fuel,<60%,40.0
2023,8,Greece,Fossil fuel,<65%,46.0
2023,8,Greece,Fossil fuel,<70%,45.0
2023,8,Greece,Fossil fuel,<75%,59.0
2023,8,Greece,Fossil fuel,<80%,54.0
2023,8,Greece,Fossil fuel,<85%,31.0
2023,8,Greece,Fossil fuel,<90%,36.0
2023,8,Greece,Fossil fuel,<95%,34.0
2023,8,Greece,Fossil fuel,>=95%,9.0
2023,8,Hungary,Coal,<1%,0.0
2023,8,Hungary,Coal,<3%,6.5
2023,8,Hungary,Coal,<5%,123.0
2023,8,Hungary,Coal,<10%,482.25
2023,8,Hungary,Coal,<15%,129.5
2023,8,Hungary,Coal,<20%,2.75
2023,8,Hungary,Coal,<25%,0.0
2023,8,Hungary,Coal,<30%,0.0
2023,8,Hungary,Coal,<35%,0.0
2023,8,Hungary,Coal,<40%,0.0
2023,8,Hungary,Coal,<45%,0.0
2023,8,Hungary,Coal,<50%,0.0
2023,8,Hungary,Coal,<55%,0.0
2023,8,Hungary,Coal,<60%,0.0
2023,8,Hungary,Coal,<65%,0.0
2023,8,Hungary,Coal,<70%,0.0
2023,8,Hungary,Coal,<75%,0.0
2023,8,Hungary,Coal,<80%,0.0
2023,8,Hungary,Coal,<85%,0.0
2023,8,Hungary,Coal,<90%,0.0
2023,8,Hungary,Coal,<95%,0.0
2023,8,Hungary,Coal,>=95%,0.0
2023,8,Hungary,Gas,<1%,0.0
2023,8,Hungary,Gas,<3%,2.25
2023,8,Hungary,Gas,<5%,10.25
2023,8,Hungary,Gas,<10%,48.5
2023,8,Hungary,Gas,<15%,140.75
2023,8,Hungary,Gas,<20%,150.0
2023,8,Hungary,Gas,<25%,221.5
2023,8,Hungary,Gas,<30%,138.75
2023,8,Hungary,Gas,<35%,25.5
2023,8,Hungary,Gas,<40%,6.5
2023,8,Hungary,Gas,<45%,0.0
2023,8,Hungary,Gas,<50%,0.0
2023,8,Hungary,Gas,<55%,0.0
2023,8,Hungary,Gas,<60%,0.0
2023,8,Hungary,Gas,<65%,0.0
2023,8,Hungary,Gas,<70%,0.0
2023,8,Hungary,Gas,<75%,0.0
2023,8,Hungary,Gas,<80%,0.0
2023,8,Hungary,Gas,<85%,0.0
2023,8,Hungary,Gas,<90%,0.0
2023,8,Hungary,Gas,<95%,0.0
2023,8,Hungary,Gas,>=95%,0.0
2023,8,Hungary,Fossil fuel,<1%,0.0
2023,8,Hungary,Fossil fuel,<3%,0.0
2023,8,Hungary,Fossil fuel,<5%,0.0
2023,8,Hungary,Fossil fuel,<10%,13.75
2023,8,Hungary,Fossil fuel,<15%,41.25
2023,8,Hungary,Fossil fuel,<20%,120.0
2023,8,Hungary,Fossil fuel,<25%,117.0
2023,8,Hungary,Fossil fuel,<30%,122.25
2023,8,Hungary,Fossil fuel,<35%,192.5
2023,8,Hungary,Fossil fuel,<40%,116.75
2023,8,Hungary,Fossil fuel,<45%,18.75
2023,8,Hungary,Fossil fuel,<50%,1.75
2023,8,Hungary,Fossil fuel,<55%,0.0
2023,8,Hungary,Fossil fuel,<60%,0.0
2023,8,Hungary,Fossil fuel,<65%,0.0
2023,8,Hungary,Fossil fuel,<70%,0.0
2023,8,Hungary,Fossil fuel,<75%,0.0
2023,8,Hungary,Fossil fuel,<80%,0.0
2023,8,Hungary,Fossil fuel,<85%,0.0
2023,8,Hungary,Fossil fuel,<90%,0.0
2023,8,Hungary,Fossil fuel,<95%,0.0
2023,8,Hungary,Fossil fuel,>=95%,0.0
2023,8,Ireland,Coal,<1%,174.0
2023,8,Ireland,Coal,<3%,28.0
2023,8,Ireland,Coal,<5%,295.5
2023,8,Ireland,Coal,<10%,183.0
2023,8,Ireland,Coal,<15%,46.5
2023,8,Ireland,Coal,<20%,6.0
2023,8,Ireland,Coal,<25%,0.0
2023,8,Ireland,Coal,<30%,0.0
2023,8,Ireland,Coal,<35%,0.0
2023,8,Ireland,Coal,<40%,0.0
2023,8,Ireland,Coal,<45%,0.0
2023,8,Ireland,Coal,<50%,0.0
2023,8,Ireland,Coal,<55%,0.0
2023,8,Ireland,Coal,<60%,0.0
2023,8,Ireland,Coal,<65%,0.0
2023,8,Ireland,Coal,<70%,0.0
2023,8,Ireland,Coal,<75%,0.0
2023,8,Ireland,Coal,<80%,0.0
2023,8,Ireland,Coal,<85%,0.0
2023,8,Ireland,Coal,<90%,0.0
2023,8,Ireland,Coal,<95%,0.0
2023,8,Ireland,Coal,>=95%,0.0
2023,8,Ireland,Gas,<1%,0.0
2023,8,Ireland,Gas,<3%,0.0
2023,8,Ireland,Gas,<5%,0.0
2023,8,Ireland,Gas,<10%,2.5
2023,8,Ireland,Gas,<15%,56.0
2023,8,Ireland,Gas,<20%,83.5
2023,8,Ireland,Gas,<25%,68.0
2023,8,Ireland,Gas,<30%,59.0
2023,8,Ireland,Gas,<35%,51.5
2023,8,Ireland,Gas,<40%,48.5
2023,8,Ireland,Gas,<45%,47.0
2023,8,Ireland,Gas,<50%,45.5
2023,8,Ireland,Gas,<55%,50.5
2023,8,Ireland,Gas,<60%,62.0
2023,8,Ireland,Gas,<65%,71.5
2023,8,Ireland,Gas,<70%,59.5
2023,8,Ireland,Gas,<75%,22.0
2023,8,Ireland,Gas,<80%,6.0
2023,8,Ireland,Gas,<85%,0.0
2023,8,Ireland,Gas,<90%,0.0
2023,8,Ireland,Gas,<95%,0.0
2023,8,Ireland,Gas,>=95%,0.0
2023,8,Ireland,Fossil fuel,<1%,0.0
2023,8,Ireland,Fossil fuel,<3%,0.0
2023,8,Ireland,Fossil fuel,<5%,0.0
2023,8,Ireland,Fossil fuel,<10%,0.0
2023,8,Ireland,Fossil fuel,<15%,9.5
2023,8,Ireland,Fossil fuel,<20%,52.0
2023,8,Ireland,Fossil fuel,<25%,73.5
2023,8,Ireland,Fossil fuel,<30%,66.5
2023,8,Ireland,Fossil fuel,<35%,53.5
2023,8,Ireland,Fossil fuel,<40%,48.0
2023,8,Ireland,Fossil fuel,<45%,36.0
2023,8,Ireland,Fossil fuel,<50%,30.0
2023,8,Ireland,Fossil fuel,<55%,26.0
2023,8,Ireland,Fossil fuel,<60%,30.0
2023,8,Ireland,Fossil fuel,<65%,41.0
2023,8,Ireland,Fossil fuel,<70%,38.0
2023,8,Ireland,Fossil fuel,<75%,54.5
2023,8,Ireland,Fossil fuel,<80%,52.5
2023,8,Ireland,Fossil fuel,<85%,53.5
2023,8,Ireland,Fossil fuel,<90%,45.0
2023,8,Ireland,Fossil fuel,<95%,23.5
2023,8,Ireland,Fossil fuel,>=95%,0.0
2023,8,Italy,Coal,<1%,0.0
2023,8,Italy,Coal,<3%,0.0
2023,8,Italy,Coal,<5%,185.0
2023,8,Italy,Coal,<10%,554.0
2023,8,Italy,Coal,<15%,5.0
2023,8,Italy,Coal,<20%,0.0
2023,8,Italy,Coal,<25%,0.0
2023,8,Italy,Coal,<30%,0.0
2023,8,Italy,Coal,<35%,0.0
2023,8,Italy,Coal,<40%,0.0
2023,8,Italy,Coal,<45%,0.0
2023,8,Italy,Coal,<50%,0.0
2023,8,Italy,Coal,<55%,0.0
2023,8,Italy,Coal,<60%,0.0
2023,8,Italy,Coal,<65%,0.0
2023,8,Italy,Coal,<70%,0.0
2023,8,Italy,Coal,<75%,0.0
2023,8,Italy,Coal,<80%,0.0
2023,8,Italy,Coal,<85%,0.0
2023,8,Italy,Coal,<90%,0.0
2023,8,Italy,Coal,<95%,0.0
2023,8,Italy,Coal,>=95%,0.0
2023,8,Italy,Gas,<1%,0.0
2023,8,Italy,Gas,<3%,0.0
2023,8,Italy,Gas,<5%,0.0
2023,8,Italy,Gas,<10%,3.0
2023,8,Italy,Gas,<15%,17.0
2023,8,Italy,Gas,<20%,49.0
2023,8,Italy,Gas,<25%,65.0
2023,8,Italy,Gas,<30%,55.0
2023,8,Italy,Gas,<35%,78.0
2023,8,Italy,Gas,<40%,127.0
2023,8,Italy,Gas,<45%,131.0
2023,8,Italy,Gas,<50%,114.0
2023,8,Italy,Gas,<55%,52.0
2023,8,Italy,Gas,<60%,23.0
2023,8,Italy,Gas,<65%,27.0
2023,8,Italy,Gas,<70%,3.0
2023,8,Italy,Gas,<75%,0.0
2023,8,Italy,Gas,<80%,0.0
2023,8,Italy,Gas,<85%,0.0
2023,8,Italy,Gas,<90%,0.0
2023,8,Italy,Gas,<95%,0.0
2023,8,Italy,Gas,>=95%,0.0
2023,8,Italy,Fossil fuel,<1%,0.0
2023,8,Italy,Fossil fuel,<3%,0.0
2023,8,Italy,Fossil fuel,<5%,0.0
2023,8,Italy,Fossil fuel,<10%,0.0
2023,8,Italy,Fossil fuel,<15%,5.0
2023,8,Italy,Fossil fuel,<20%,16.0
2023,8,Italy,Fossil fuel,<25%,45.0
2023,8,Italy,Fossil fuel,<30%,56.0
2023,8,Italy,Fossil fuel,<35%,56.0
2023,8,Italy,Fossil fuel,<40%,80.0
2023,8,Italy,Fossil fuel,<45%,108.0
2023,8,Italy,Fossil fuel,<50%,123.0
2023,8,Italy,Fossil fuel,<55%,97.0
2023,8,Italy,Fossil fuel,<60%,89.0
2023,8,Italy,Fossil fuel,<65%,29.0
2023,8,Italy,Fossil fuel,<70%,27.0
2023,8,Italy,Fossil fuel,<75%,13.0
2023,8,Italy,Fossil fuel,<80%,0.0
2023,8,Italy,Fossil fuel,<85%,0.0
2023,8,Italy,Fossil fuel,<90%,0.0
2023,8,Italy,Fossil fuel,<95%,0.0
2023,8,Italy,Fossil fuel,>=95%,0.0
2023,8,Latvia,Coal,<1%,0.0
2023,8,Latvia,Coal,<3%,0.0
2023,8,Latvia,Coal,<5%,0.0
2023,8,Latvia,Coal,<10%,0.0
2023,8,Latvia,Coal,<15%,0.0
2023,8,Latvia,Coal,<20%,0.0
2023,8,Latvia,Coal,<25%,0.0
2023,8,Latvia,Coal,<30%,0.0
2023,8,Latvia,Coal,<35%,0.0
2023,8,Latvia,Coal,<40%,0.0
2023,8,Latvia,Coal,<45%,0.0
2023,8,Latvia,Coal,<50%,0.0
2023,8,Latvia,Coal,<55%,0.0
2023,8,Latvia,Coal,<60%,0.0
2023,8,Latvia,Coal,<65%,0.0
2023,8,Latvia,Coal,<70%,0.0
2023,8,Latvia,Coal,<75%,0.0
2023,8,Latvia,Coal,<80%,0.0
2023,8,Latvia,Coal,<85%,0.0
2023,8,Latvia,Coal,<90%,0.0
2023,8,Latvia,Coal,<95%,0.0
2023,8,Latvia,Coal,>=95%,0.0
2023,8,Latvia,Gas,<1%,462.0
2023,8,Latvia,Gas,<3%,26.0
2023,8,Latvia,Gas,<5%,23.0
2023,8,Latvia,Gas,<10%,12.0
2023,8,Latvia,Gas,<15%,5.0
2023,8,Latvia,Gas,<20%,1.0
2023,8,Latvia,Gas,<25%,3.0
2023,8,Latvia,Gas,<30%,1.0
2023,8,Latvia,Gas,<35%,0.0
2023,8,Latvia,Gas,<40%,1.0
2023,8,Latvia,Gas,<45%,4.0
2023,8,Latvia,Gas,<50%,12.0
2023,8,Latvia,Gas,<55%,16.0
2023,8,Latvia,Gas,<60%,13.0
2023,8,Latvia,Gas,<65%,10.0
2023,8,Latvia,Gas,<70%,13.0
2023,8,Latvia,Gas,<75%,15.0
2023,8,Latvia,Gas,<80%,37.0
2023,8,Latvia,Gas,<85%,20.0
2023,8,Latvia,Gas,<90%,45.0
2023,8,Latvia,Gas,<95%,21.0
2023,8,Latvia,Gas,>=95%,4.0
2023,8,Latvia,Fossil fuel,<1%,462.0
2023,8,Latvia,Fossil fuel,<3%,26.0
2023,8,Latvia,Fossil fuel,<5%,23.0
2023,8,Latvia,Fossil fuel,<10%,12.0
2023,8,Latvia,Fossil fuel,<15%,5.0
2023,8,Latvia,Fossil fuel,<20%,1.0
2023,8,Latvia,Fossil fuel,<25%,3.0
2023,8,Latvia,Fossil fuel,<30%,1.0
2023,8,Latvia,Fossil fuel,<35%,0.0
2023,8,Latvia,Fossil fuel,<40%,1.0
2023,8,Latvia,Fossil fuel,<45%,4.0
2023,8,Latvia,Fossil fuel,<50%,12.0
2023,8,Latvia,Fossil fuel,<55%,16.0
2023,8,Latvia,Fossil fuel,<60%,13.0
2023,8,Latvia,Fossil fuel,<65%,10.0
2023,8,Latvia,Fossil fuel,<70%,13.0
2023,8,Latvia,Fossil fuel,<75%,15.0
2023,8,Latvia,Fossil fuel,<80%,37.0
2023,8,Latvia,Fossil fuel,<85%,20.0
2023,8,Latvia,Fossil fuel,<90%,45.0
2023,8,Latvia,Fossil fuel,<95%,21.0
2023,8,Latvia,Fossil fuel,>=95%,4.0
2023,8,Lithuania,Coal,<1%,0.0
2023,8,Lithuania,Coal,<3%,0.0
2023,8,Lithuania,Coal,<5%,0.0
2023,8,Lithuania,Coal,<10%,0.0
2023,8,Lithuania,Coal,<15%,0.0
2023,8,Lithuania,Coal,<20%,0.0
2023,8,Lithuania,Coal,<25%,0.0
2023,8,Lithuania,Coal,<30%,0.0
2023,8,Lithuania,Coal,<35%,0.0
2023,8,Lithuania,Coal,<40%,0.0
2023,8,Lithuania,Coal,<45%,0.0
2023,8,Lithuania,Coal,<50%,0.0
2023,8,Lithuania,Coal,<55%,0.0
2023,8,Lithuania,Coal,<60%,0.0
2023,8,Lithuania,Coal,<65%,0.0
2023,8,Lithuania,Coal,<70%,0.0
2023,8,Lithuania,Coal,<75%,0.0
2023,8,Lithuania,Coal,<80%,0.0
2023,8,Lithuania,Coal,<85%,0.0
2023,8,Lithuania,Coal,<90%,0.0
2023,8,Lithuania,Coal,<95%,0.0
2023,8,Lithuania,Coal,>=95%,0.0
2023,8,Lithuania,Gas,<1%,96.0
2023,8,Lithuania,Gas,<3%,127.0
2023,8,Lithuania,Gas,<5%,84.0
2023,8,Lithuania,Gas,<10%,237.0
2023,8,Lithuania,Gas,<15%,40.0
2023,8,Lithuania,Gas,<20%,27.0
2023,8,Lithuania,Gas,<25%,8.0
2023,8,Lithuania,Gas,<30%,5.0
2023,8,Lithuania,Gas,<35%,26.0
2023,8,Lithuania,Gas,<40%,25.0
2023,8,Lithuania,Gas,<45%,25.0
2023,8,Lithuania,Gas,<50%,15.0
2023,8,Lithuania,Gas,<55%,9.0
2023,8,Lithuania,Gas,<60%,7.0
2023,8,Lithuania,Gas,<65%,8.0
2023,8,Lithuania,Gas,<70%,5.0
2023,8,Lithuania,Gas,<75%,0.0
2023,8,Lithuania,Gas,<80%,0.0
2023,8,Lithuania,Gas,<85%,0.0
2023,8,Lithuania,Gas,<90%,0.0
2023,8,Lithuania,Gas,<95%,0.0
2023,8,Lithuania,Gas,>=95%,0.0
2023,8,Lithuania,Fossil fuel,<1%,96.0
2023,8,Lithuania,Fossil fuel,<3%,127.0
2023,8,Lithuania,Fossil fuel,<5%,84.0
2023,8,Lithuania,Fossil fuel,<10%,237.0
2023,8,Lithuania,Fossil fuel,<15%,40.0
2023,8,Lithuania,Fossil fuel,<20%,27.0
2023,8,Lithuania,Fossil fuel,<25%,8.0
2023,8,Lithuania,Fossil fuel,<30%,5.0
2023,8,Lithuania,Fossil fuel,<35%,26.0
2023,8,Lithuania,Fossil fuel,<40%,25.0
2023,8,Lithuania,Fossil fuel,<45%,25.0
2023,8,Lithuania,Fossil fuel,<50%,15.0
2023,8,Lithuania,Fossil fuel,<55%,9.0
2023,8,Lithuania,Fossil fuel,<60%,7.0
2023,8,Lithuania,Fossil fuel,<65%,8.0
2023,8,Lithuania,Fossil fuel,<70%,5.0
2023,8,Lithuania,Fossil fuel,<75%,0.0
2023,8,Lithuania,Fossil fuel,<80%,0.0
2023,8,Lithuania,Fossil fuel,<85%,0.0
2023,8,Lithuania,Fossil fuel,<90%,0.0
2023,8,Lithuania,Fossil fuel,<95%,0.0
2023,8,Lithuania,Fossil fuel,>=95%,0.0
2023,8,Luxembourg,Coal,<1%,0.0
2023,8,Luxembourg,Coal,<3%,0.0
2023,8,Luxembourg,Coal,<5%,0.0
2023,8,Luxembourg,Coal,<10%,0.0
2023,8,Luxembourg,Coal,<15%,0.0
2023,8,Luxembourg,Coal,<20%,0.0
2023,8,Luxembourg,Coal,<25%,0.0
2023,8,Luxembourg,Coal,<30%,0.0
2023,8,Luxembourg,Coal,<35%,0.0
2023,8,Luxembourg,Coal,<40%,0.0
2023,8,Luxembourg,Coal,<45%,0.0
2023,8,Luxembourg,Coal,<50%,0.0
2023,8,Luxembourg,Coal,<55%,0.0
2023,8,Luxembourg,Coal,<60%,0.0
2023,8,Luxembourg,Coal,<65%,0.0
2023,8,Luxembourg,Coal,<70%,0.0
2023,8,Luxembourg,Coal,<75%,0.0
2023,8,Luxembourg,Coal,<80%,0.0
2023,8,Luxembourg,Coal,<85%,0.0
2023,8,Luxembourg,Coal,<90%,0.0
2023,8,Luxembourg,Coal,<95%,0.0
2023,8,Luxembourg,Coal,>=95%,0.0
2023,8,Luxembourg,Gas,<1%,177.0
2023,8,Luxembourg,Gas,<3%,124.5
2023,8,Luxembourg,Gas,<5%,161.75
2023,8,Luxembourg,Gas,<10%,159.25
2023,8,Luxembourg,Gas,<15%,78.25
2023,8,Luxembourg,Gas,<20%,31.75
2023,8,Luxembourg,Gas,<25%,7.75
2023,8,Luxembourg,Gas,<30%,3.25
2023,8,Luxembourg,Gas,<35%,0.5
2023,8,Luxembourg,Gas,<40%,0.0
2023,8,Luxembourg,Gas,<45%,0.0
2023,8,Luxembourg,Gas,<50%,0.0
2023,8,Luxembourg,Gas,<55%,0.0
2023,8,Luxembourg,Gas,<60%,0.0
2023,8,Luxembourg,Gas,<65%,0.0
2023,8,Luxembourg,Gas,<70%,0.0
2023,8,Luxembourg,Gas,<75%,0.0
2023,8,Luxembourg,Gas,<80%,0.0
2023,8,Luxembourg,Gas,<85%,0.0
2023,8,Luxembourg,Gas,<90%,0.0
2023,8,Luxembourg,Gas,<95%,0.0
2023,8,Luxembourg,Gas,>=95%,0.0
2023,8,Luxembourg,Fossil fuel,<1%,177.0
2023,8,Luxembourg,Fossil fuel,<3%,124.5
2023,8,Luxembourg,Fossil fuel,<5%,161.75
2023,8,Luxembourg,Fossil fuel,<10%,159.25
2023,8,Luxembourg,Fossil fuel,<15%,78.25
2023,8,Luxembourg,Fossil fuel,<20%,31.75
2023,8,Luxembourg,Fossil fuel,<25%,7.75
2023,8,Luxembourg,Fossil fuel,<30%,3.25
2023,8,Luxembourg,Fossil fuel,<35%,0.5
2023,8,Luxembourg,Fossil fuel,<40%,0.0
2023,8,Luxembourg,Fossil fuel,<45%,0.0
2023,8,Luxembourg,Fossil fuel,<50%,0.0
2023,8,Luxembourg,Fossil fuel,<55%,0.0
2023,8,Luxembourg,Fossil fuel,<60%,0.0
2023,8,Luxembourg,Fossil fuel,<65%,0.0
2023,8,Luxembourg,Fossil fuel,<70%,0.0
2023,8,Luxembourg,Fossil fuel,<75%,0.0
2023,8,Luxembourg,Fossil fuel,<80%,0.0
2023,8,Luxembourg,Fossil fuel,<85%,0.0
2023,8,Luxembourg,Fossil fuel,<90%,0.0
2023,8,Luxembourg,Fossil fuel,<95%,0.0
2023,8,Luxembourg,Fossil fuel,>=95%,0.0
2023,8,Montenegro,Coal,<1%,0.0
2023,8,Montenegro,Coal,<3%,0.0
2023,8,Montenegro,Coal,<5%,0.0
2023,8,Montenegro,Coal,<10%,0.0
2023,8,Montenegro,Coal,<15%,0.0
2023,8,Montenegro,Coal,<20%,0.0
2023,8,Montenegro,Coal,<25%,0.0
2023,8,Montenegro,Coal,<30%,0.0
2023,8,Montenegro,Coal,<35%,0.0
2023,8,Montenegro,Coal,<40%,11.0
2023,8,Montenegro,Coal,<45%,46.0
2023,8,Montenegro,Coal,<50%,133.0
2023,8,Montenegro,Coal,<55%,27.0
2023,8,Montenegro,Coal,<60%,39.0
2023,8,Montenegro,Coal,<65%,56.0
2023,8,Montenegro,Coal,<70%,79.0
2023,8,Montenegro,Coal,<75%,77.0
2023,8,Montenegro,Coal,<80%,24.0
2023,8,Montenegro,Coal,<85%,47.0
2023,8,Montenegro,Coal,<90%,34.0
2023,8,Montenegro,Coal,<95%,52.0
2023,8,Montenegro,Coal,>=95%,119.0
2023,8,Montenegro,Gas,<1%,0.0
2023,8,Montenegro,Gas,<3%,0.0
2023,8,Montenegro,Gas,<5%,0.0
2023,8,Montenegro,Gas,<10%,0.0
2023,8,Montenegro,Gas,<15%,0.0
2023,8,Montenegro,Gas,<20%,0.0
2023,8,Montenegro,Gas,<25%,0.0
2023,8,Montenegro,Gas,<30%,0.0
2023,8,Montenegro,Gas,<35%,0.0
2023,8,Montenegro,Gas,<40%,0.0
2023,8,Montenegro,Gas,<45%,0.0
2023,8,Montenegro,Gas,<50%,0.0
2023,8,Montenegro,Gas,<55%,0.0
2023,8,Montenegro,Gas,<60%,0.0
2023,8,Montenegro,Gas,<65%,0.0
2023,8,Montenegro,Gas,<70%,0.0
2023,8,Montenegro,Gas,<75%,0.0
2023,8,Montenegro,Gas,<80%,0.0
2023,8,Montenegro,Gas,<85%,0.0
2023,8,Montenegro,Gas,<90%,0.0
2023,8,Montenegro,Gas,<95%,0.0
2023,8,Montenegro,Gas,>=95%,0.0
2023,8,Montenegro,Fossil fuel,<1%,0.0
2023,8,Montenegro,Fossil fuel,<3%,0.0
2023,8,Montenegro,Fossil fuel,<5%,0.0
2023,8,Montenegro,Fossil fuel,<10%,0.0
2023,8,Montenegro,Fossil fuel,<15%,0.0
2023,8,Montenegro,Fossil fuel,<20%,0.0
2023,8,Montenegro,Fossil fuel,<25%,0.0
2023,8,Montenegro,Fossil fuel,<30%,0.0
2023,8,Montenegro,Fossil fuel,<35%,0.0
2023,8,Montenegro,Fossil fuel,<40%,11.0
2023,8,Montenegro,Fossil fuel,<45%,46.0
2023,8,Montenegro,Fossil fuel,<50%,133.0
2023,8,Montenegro,Fossil fuel,<55%,27.0
2023,8,Montenegro,Fossil fuel,<60%,39.0
2023,8,Montenegro,Fossil fuel,<65%,56.0
2023,8,Montenegro,Fossil fuel,<70%,79.0
2023,8,Montenegro,Fossil fuel,<75%,77.0
2023,8,Montenegro,Fossil fuel,<80%,24.0
2023,8,Montenegro,Fossil fuel,<85%,47.0
2023,8,Montenegro,Fossil fuel,<90%,34.0
2023,8,Montenegro,Fossil fuel,<95%,52.0
2023,8,Montenegro,Fossil fuel,>=95%,119.0
2023,8,Netherlands,Coal,<1%,100.0
2023,8,Netherlands,Coal,<3%,96.5
2023,8,Netherlands,Coal,<5%,263.0
2023,8,Netherlands,Coal,<10%,208.75
2023,8,Netherlands,Coal,<15%,73.25
2023,8,Netherlands,Coal,<20%,2.5
2023,8,Netherlands,Coal,<25%,0.0
2023,8,Netherlands,Coal,<30%,0.0
2023,8,Netherlands,Coal,<35%,0.0
2023,8,Netherlands,Coal,<40%,0.0
2023,8,Netherlands,Coal,<45%,0.0
2023,8,Netherlands,Coal,<50%,0.0
2023,8,Netherlands,Coal,<55%,0.0
2023,8,Netherlands,Coal,<60%,0.0
2023,8,Netherlands,Coal,<65%,0.0
2023,8,Netherlands,Coal,<70%,0.0
2023,8,Netherlands,Coal,<75%,0.0
2023,8,Netherlands,Coal,<80%,0.0
2023,8,Netherlands,Coal,<85%,0.0
2023,8,Netherlands,Coal,<90%,0.0
2023,8,Netherlands,Coal,<95%,0.0
2023,8,Netherlands,Coal,>=95%,0.0
2023,8,Netherlands,Gas,<1%,0.0
2023,8,Netherlands,Gas,<3%,0.0
2023,8,Netherlands,Gas,<5%,10.25
2023,8,Netherlands,Gas,<10%,62.0
2023,8,Netherlands,Gas,<15%,76.5
2023,8,Netherlands,Gas,<20%,49.0
2023,8,Netherlands,Gas,<25%,45.75
2023,8,Netherlands,Gas,<30%,49.25
2023,8,Netherlands,Gas,<35%,39.5
2023,8,Netherlands,Gas,<40%,42.5
2023,8,Netherlands,Gas,<45%,43.75
2023,8,Netherlands,Gas,<50%,71.25
2023,8,Netherlands,Gas,<55%,72.0
2023,8,Netherlands,Gas,<60%,71.25
2023,8,Netherlands,Gas,<65%,51.5
2023,8,Netherlands,Gas,<70%,50.5
2023,8,Netherlands,Gas,<75%,9.0
2023,8,Netherlands,Gas,<80%,0.0
2023,8,Netherlands,Gas,<85%,0.0
2023,8,Netherlands,Gas,<90%,0.0
2023,8,Netherlands,Gas,<95%,0.0
2023,8,Netherlands,Gas,>=95%,0.0
2023,8,Netherlands,Fossil fuel,<1%,0.0
2023,8,Netherlands,Fossil fuel,<3%,0.0
2023,8,Netherlands,Fossil fuel,<5%,0.0
2023,8,Netherlands,Fossil fuel,<10%,39.5
2023,8,Netherlands,Fossil fuel,<15%,59.25
2023,8,Netherlands,Fossil fuel,<20%,59.0
2023,8,Netherlands,Fossil fuel,<25%,48.0
2023,8,Netherlands,Fossil fuel,<30%,47.25
2023,8,Netherlands,Fossil fuel,<35%,43.75
2023,8,Netherlands,Fossil fuel,<40%,32.75
2023,8,Netherlands,Fossil fuel,<45%,39.25
2023,8,Netherlands,Fossil fuel,<50%,45.25
2023,8,Netherlands,Fossil fuel,<55%,54.25
2023,8,Netherlands,Fossil fuel,<60%,66.25
2023,8,Netherlands,Fossil fuel,<65%,74.25
2023,8,Netherlands,Fossil fuel,<70%,77.5
