Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2025,7,Germany,Gas,<35%,0,0
2025,7,Germany,Gas,<40%,0,0
2025,7,Germany,Gas,<45%,0,0
2025,7,Germany,Gas,<50%,0,0
2025,7,Germany,Gas,<55%,0,0
2025,7,Germany,Gas,<60%,0,0
2025,7,Germany,Gas,<65%,0,0
2025,7,Germany,Gas,<70%,0,0
2025,7,Germany,Gas,<75%,0,0
2025,7,Germany,Gas,<80%,0,0
2025,7,Germany,Gas,<85%,0,0
2025,7,Germany,Gas,<90%,0,0
2025,7,Germany,Gas,<95%,0,0
2025,7,Germany,Gas,>=95%,0,0
2025,7,Germany,Fossil fuel,<1%,0,0
2025,7,Germany,Fossil fuel,<3%,0,0
2025,7,Germany,Fossil fuel,<5%,0,0
2025,7,Germany,Fossil fuel,<10%,5.75,5.75
2025,7,Germany,Fossil fuel,<15%,86.75,86.75
2025,7,Germany,Fossil fuel,<20%,71,71
2025,7,Germany,Fossil fuel,<25%,64,64
2025,7,Germany,Fossil fuel,<30%,76.5,76.5
2025,7,Germany,Fossil fuel,<35%,64.75,64.75
2025,7,Germany,Fossil fuel,<40%,64.25,64.25
2025,7,Germany,Fossil fuel,<45%,67.75,67.75
2025,7,Germany,Fossil fuel,<50%,72.75,72.75
2025,7,Germany,Fossil fuel,<55%,52,52
2025,7,Germany,Fossil fuel,<60%,53,53
2025,7,Germany,Fossil fuel,<65%,41.25,41.25
2025,7,Germany,Fossil fuel,<70%,22.75,22.75
2025,7,Germany,Fossil fuel,<75%,1.5,1.5
2025,7,Germany,Fossil fuel,<80%,0,0
2025,7,Germany,Fossil fuel,<85%,0,0
2025,7,Germany,Fossil fuel,<90%,0,0
2025,7,Germany,Fossil fuel,<95%,0,0
2025,7,Germany,Fossil fuel,>=95%,0,0
2025,7,Greece,Coal,<1%,0,0
2025,7,Greece,Coal,<3%,56,56
2025,7,Greece,Coal,<5%,223,223
2025,7,Greece,Coal,<10%,360,360
2025,7,Greece,Coal,<15%,102,102
2025,7,Greece,Coal,<20%,3,3
2025,7,Greece,Coal,<25%,0,0
2025,7,Greece,Coal,<30%,0,0
2025,7,Greece,Coal,<35%,0,0
2025,7,Greece,Coal,<40%,0,0
2025,7,Greece,Coal,<45%,0,0
2025,7,Greece,Coal,<50%,0,0
2025,7,Greece,Coal,<55%,0,0
2025,7,Greece,Coal,<60%,0,0
2025,7,Greece,Coal,<65%,0,0
2025,7,Greece,Coal,<70%,0,0
2025,7,Greece,Coal,<75%,0,0
2025,7,Greece,Coal,<80%,0,0
2025,7,Greece,Coal,<85%,0,0
2025,7,Greece,Coal,<90%,0,0
2025,7,Greece,Coal,<95%,0,0
2025,7,Greece,Coal,>=95%,0,0
2025,7,Greece,Gas,<1%,0,0
2025,7,Greece,Gas,<3%,0,0
2025,7,Greece,Gas,<5%,0,0
2025,7,Greece,Gas,<10%,45,45
2025,7,Greece,Gas,<15%,54,54
2025,7,Greece,Gas,<20%,58,58
2025,7,Greece,Gas,<25%,54,54
2025,7,Greece,Gas,<30%,40,40
2025,7,Greece,Gas,<35%,32,32
2025,7,Greece,Gas,<40%,36,36
2025,7,Greece,Gas,<45%,33,33
2025,7,Greece,Gas,<50%,62,62
2025,7,Greece,Gas,<55%,81,81
2025,7,Greece,Gas,<60%,74,74
2025,7,Greece,Gas,<65%,67,67
2025,7,Greece,Gas,<70%,37,37
2025,7,Greece,Gas,<75%,36,36
2025,7,Greece,Gas,<80%,22,22
2025,7,Greece,Gas,<85%,13,13
2025,7,Greece,Gas,<90%,0,0
2025,7,Greece,Gas,<95%,0,0
2025,7,Greece,Gas,>=95%,0,0
2025,7,Greece,Fossil fuel,<1%,0,0
2025,7,Greece,Fossil fuel,<3%,0,0
2025,7,Greece,Fossil fuel,<5%,0,0
2025,7,Greece,Fossil fuel,<10%,2,2
2025,7,Greece,Fossil fuel,<15%,49,49
2025,7,Greece,Fossil fuel,<20%,61,61
2025,7,Greece,Fossil fuel,<25%,45,45
2025,7,Greece,Fossil fuel,<30%,58,58
2025,7,Greece,Fossil fuel,<35%,32,32
2025,7,Greece,Fossil fuel,<40%,26,26
2025,7,Greece,Fossil fuel,<45%,36,36
2025,7,Greece,Fossil fuel,<50%,32,32
2025,7,Greece,Fossil fuel,<55%,51,51
2025,7,Greece,Fossil fuel,<60%,73,73
2025,7,Greece,Fossil fuel,<65%,65,65
2025,7,Greece,Fossil fuel,<70%,75,75
2025,7,Greece,Fossil fuel,<75%,41,41
2025,7,Greece,Fossil fuel,<80%,31,31
2025,7,Greece,Fossil fuel,<85%,37,37
2025,7,Greece,Fossil fuel,<90%,25,25
2025,7,Greece,Fossil fuel,<95%,5,5
2025,7,Greece,Fossil fuel,>=95%,0,0
2025,7,Hungary,Coal,<1%,0,0
2025,7,Hungary,Coal,<3%,191.75,191.75
2025,7,Hungary,Coal,<5%,185.75,185.75
2025,7,Hungary,Coal,<10%,366.25,366.25
2025,7,Hungary,Coal,<15%,0.25,0.25
2025,7,Hungary,Coal,<20%,0,0
2025,7,Hungary,Coal,<25%,0,0
2025,7,Hungary,Coal,<30%,0,0
2025,7,Hungary,Coal,<35%,0,0
2025,7,Hungary,Coal,<40%,0,0
2025,7,Hungary,Coal,<45%,0,0
2025,7,Hungary,Coal,<50%,0,0
2025,7,Hungary,Coal,<55%,0,0
2025,7,Hungary,Coal,<60%,0,0
2025,7,Hungary,Coal,<65%,0,0
2025,7,Hungary,Coal,<70%,0,0
2025,7,Hungary,Coal,<75%,0,0
2025,7,Hungary,Coal,<80%,0,0
2025,7,Hungary,Coal,<85%,0,0
2025,7,Hungary,Coal,<90%,0,0
2025,7,Hungary,Coal,<95%,0,0
2025,7,Hungary,Coal,>=95%,0,0
2025,7,Hungary,Gas,<1%,0,0
2025,7,Hungary,Gas,<3%,0,0
2025,7,Hungary,Gas,<5%,12.75,12.75
2025,7,Hungary,Gas,<10%,175.5,175.5
2025,7,Hungary,Gas,<15%,115.75,115.75
2025,7,Hungary,Gas,<20%,141.25,141.25
2025,7,Hungary,Gas,<25%,91.5,91.5
2025,7,Hungary,Gas,<30%,107.25,107.25
2025,7,Hungary,Gas,<35%,72,72
2025,7,Hungary,Gas,<40%,15.25,15.25
2025,7,Hungary,Gas,<45%,9.75,9.75
2025,7,Hungary,Gas,<50%,3,3
2025,7,Hungary,Gas,<55%,0,0
2025,7,Hungary,Gas,<60%,0,0
2025,7,Hungary,Gas,<65%,0,0
2025,7,Hungary,Gas,<70%,0,0
2025,7,Hungary,Gas,<75%,0,0
2025,7,Hungary,Gas,<80%,0,0
2025,7,Hungary,Gas,<85%,0,0
2025,7,Hungary,Gas,<90%,0,0
2025,7,Hungary,Gas,<95%,0,0
2025,7,Hungary,Gas,>=95%,0,0
2025,7,Hungary,Fossil fuel,<1%,0,0
2025,7,Hungary,Fossil fuel,<3%,0,0
2025,7,Hungary,Fossil fuel,<5%,0,0
2025,7,Hungary,Fossil fuel,<10%,84.75,84.75
2025,7,Hungary,Fossil fuel,<15%,141.5,141.5
2025,7,Hungary,Fossil fuel,<20%,83.5,83.5
2025,7,Hungary,Fossil fuel,<25%,119,119
2025,7,Hungary,Fossil fuel,<30%,92.5,92.5
2025,7,Hungary,Fossil fuel,<35%,96,96
2025,7,Hungary,Fossil fuel,<40%,78.5,78.5
2025,7,Hungary,Fossil fuel,<45%,31.5,31.5
2025,7,Hungary,Fossil fuel,<50%,8.75,8.75
2025,7,Hungary,Fossil fuel,<55%,6.75,6.75
2025,7,Hungary,Fossil fuel,<60%,1.25,1.25
2025,7,Hungary,Fossil fuel,<65%,0,0
2025,7,Hungary,Fossil fuel,<70%,0,0
2025,7,Hungary,Fossil fuel,<75%,0,0
2025,7,Hungary,Fossil fuel,<80%,0,0
2025,7,Hungary,Fossil fuel,<85%,0,0
2025,7,Hungary,Fossil fuel,<90%,0,0
2025,7,Hungary,Fossil fuel,<95%,0,0
2025,7,Hungary,Fossil fuel,>=95%,0,0
2025,7,Ireland,Coal,<1%,730,730
2025,7,Ireland,Coal,<3%,0,0
2025,7,Ireland,Coal,<5%,0,0
2025,7,Ireland,Coal,<10%,0,0
2025,7,Ireland,Coal,<15%,0,0
2025,7,Ireland,Coal,<20%,0,0
2025,7,Ireland,Coal,<25%,0,0
2025,7,Ireland,Coal,<30%,0,0
2025,7,Ireland,Coal,<35%,0,0
2025,7,Ireland,Coal,<40%,0,0
2025,7,Ireland,Coal,<45%,0,0
2025,7,Ireland,Coal,<50%,0,0
2025,7,Ireland,Coal,<55%,0,0
2025,7,Ireland,Coal,<60%,0,0
2025,7,Ireland,Coal,<65%,0,0
2025,7,Ireland,Coal,<70%,0,0
2025,7,Ireland,Coal,<75%,0,0
2025,7,Ireland,Coal,<80%,0,0
2025,7,Ireland,Coal,<85%,0,0
2025,7,Ireland,Coal,<90%,0,0
2025,7,Ireland,Coal,<95%,0,0
2025,7,Ireland,Coal,>=95%,0,0
2025,7,Ireland,Gas,<1%,0,0
2025,7,Ireland,Gas,<3%,0,0
2025,7,Ireland,Gas,<5%,0,0
2025,7,Ireland,Gas,<10%,0.5,0.5
2025,7,Ireland,Gas,<15%,12,12
2025,7,Ireland,Gas,<20%,28.5,28.5
2025,7,Ireland,Gas,<25%,40.5,40.5
2025,7,Ireland,Gas,<30%,29.5,29.5
2025,7,Ireland,Gas,<35%,25,25
2025,7,Ireland,Gas,<40%,28,28
2025,7,Ireland,Gas,<45%,32.5,32.5
2025,7,Ireland,Gas,<50%,28.5,28.5
2025,7,Ireland,Gas,<55%,36,36
2025,7,Ireland,Gas,<60%,61.5,61.5
2025,7,Ireland,Gas,<65%,88.5,88.5
2025,7,Ireland,Gas,<70%,97.5,97.5
2025,7,Ireland,Gas,<75%,75,75
2025,7,Ireland,Gas,<80%,52.5,52.5
2025,7,Ireland,Gas,<85%,56.5,56.5
2025,7,Ireland,Gas,<90%,21,21
2025,7,Ireland,Gas,<95%,12.5,12.5
2025,7,Ireland,Gas,>=95%,4,4
2025,7,Ireland,Fossil fuel,<1%,0,0
2025,7,Ireland,Fossil fuel,<3%,0,0
2025,7,Ireland,Fossil fuel,<5%,0,0
2025,7,Ireland,Fossil fuel,<10%,0,0
2025,7,Ireland,Fossil fuel,<15%,5,5
2025,7,Ireland,Fossil fuel,<20%,31.5,31.5
2025,7,Ireland,Fossil fuel,<25%,41,41
2025,7,Ireland,Fossil fuel,<30%,27.5,27.5
2025,7,Ireland,Fossil fuel,<35%,22.5,22.5
2025,7,Ireland,Fossil fuel,<40%,22.5,22.5
2025,7,Ireland,Fossil fuel,<45%,24.5,24.5
2025,7,Ireland,Fossil fuel,<50%,30.5,30.5
2025,7,Ireland,Fossil fuel,<55%,27,27
2025,7,Ireland,Fossil fuel,<60%,48.5,48.5
2025,7,Ireland,Fossil fuel,<65%,75,75
2025,7,Ireland,Fossil fuel,<70%,65,65
2025,7,Ireland,Fossil fuel,<75%,68.5,68.5
2025,7,Ireland,Fossil fuel,<80%,90,90
2025,7,Ireland,Fossil fuel,<85%,67,67
2025,7,Ireland,Fossil fuel,<90%,44,44
2025,7,Ireland,Fossil fuel,<95%,33,33
2025,7,Ireland,Fossil fuel,>=95%,7,7
2025,7,Italy,Coal,<1%,0,0
2025,7,Italy,Coal,<3%,390.75,390.75
2025,7,Italy,Coal,<5%,327,327
2025,7,Italy,Coal,<10%,18.75,18.75
2025,7,Italy,Coal,<15%,0,0
2025,7,Italy,Coal,<20%,0,0
2025,7,Italy,Coal,<25%,0,0
2025,7,Italy,Coal,<30%,0,0
2025,7,Italy,Coal,<35%,0,0
2025,7,Italy,Coal,<40%,0,0
2025,7,Italy,Coal,<45%,0,0
2025,7,Italy,Coal,<50%,0,0
2025,7,Italy,Coal,<55%,0,0
2025,7,Italy,Coal,<60%,0,0
2025,7,Italy,Coal,<65%,0,0
2025,7,Italy,Coal,<70%,0,0
2025,7,Italy,Coal,<75%,0,0
2025,7,Italy,Coal,<80%,0,0
2025,7,Italy,Coal,<85%,0,0
2025,7,Italy,Coal,<90%,0,0
2025,7,Italy,Coal,<95%,0,0
2025,7,Italy,Coal,>=95%,0,0
2025,7,Italy,Gas,<1%,0,0
2025,7,Italy,Gas,<3%,0,0
2025,7,Italy,Gas,<5%,0,0
2025,7,Italy,Gas,<10%,9.5,9.5
2025,7,Italy,Gas,<15%,37,37
2025,7,Italy,Gas,<20%,40.75,40.75
2025,7,Italy,Gas,<25%,42.25,42.25
2025,7,Italy,Gas,<30%,40,40
2025,7,Italy,Gas,<35%,65.25,65.25
2025,7,Italy,Gas,<40%,72.5,72.5
2025,7,Italy,Gas,<45%,84.25,84.25
2025,7,Italy,Gas,<50%,88,88
2025,7,Italy,Gas,<55%,66,66
2025,7,Italy,Gas,<60%,73.25,73.25
2025,7,Italy,Gas,<65%,71.25,71.25
2025,7,Italy,Gas,<70%,41,41
2025,7,Italy,Gas,<75%,5.5,5.5
2025,7,Italy,Gas,<80%,0,0
2025,7,Italy,Gas,<85%,0,0
2025,7,Italy,Gas,<90%,0,0
2025,7,Italy,Gas,<95%,0,0
2025,7,Italy,Gas,>=95%,0,0
2025,7,Italy,Fossil fuel,<1%,0,0
2025,7,Italy,Fossil fuel,<3%,0,0
2025,7,Italy,Fossil fuel,<5%,0,0
2025,7,Italy,Fossil fuel,<10%,2.5,2.5
2025,7,Italy,Fossil fuel,<15%,12,12
2025,7,Italy,Fossil fuel,<20%,40.75,40.75
2025,7,Italy,Fossil fuel,<25%,44.75,44.75
2025,7,Italy,Fossil fuel,<30%,36.25,36.25
2025,7,Italy,Fossil fuel,<35%,56,56
2025,7,Italy,Fossil fuel,<40%,54,54
2025,7,Italy,Fossil fuel,<45%,76.5,76.5
2025,7,Italy,Fossil fuel,<50%,84,84
2025,7,Italy,Fossil fuel,<55%,80.25,80.25
2025,7,Italy,Fossil fuel,<60%,72.5,72.5
2025,7,Italy,Fossil fuel,<65%,75.25,75.25
2025,7,Italy,Fossil fuel,<70%,68.25,68.25
2025,7,Italy,Fossil fuel,<75%,32,32
2025,7,Italy,Fossil fuel,<80%,1.5,1.5
2025,7,Italy,Fossil fuel,<85%,0,0
2025,7,Italy,Fossil fuel,<90%,0,0
2025,7,Italy,Fossil fuel,<95%,0,0
2025,7,Italy,Fossil fuel,>=95%,0,0
2025,7,Latvia,Coal,<1%,0,0
2025,7,Latvia,Coal,<3%,0,0
2025,7,Latvia,Coal,<5%,0,0
2025,7,Latvia,Coal,<10%,0,0
2025,7,Latvia,Coal,<15%,0,0
2025,7,Latvia,Coal,<20%,0,0
2025,7,Latvia,Coal,<25%,0,0
2025,7,Latvia,Coal,<30%,0,0
2025,7,Latvia,Coal,<35%,0,0
2025,7,Latvia,Coal,<40%,0,0
2025,7,Latvia,Coal,<45%,0,0
2025,7,Latvia,Coal,<50%,0,0
2025,7,Latvia,Coal,<55%,0,0
2025,7,Latvia,Coal,<60%,0,0
2025,7,Latvia,Coal,<65%,0,0
2025,7,Latvia,Coal,<70%,0,0
2025,7,Latvia,Coal,<75%,0,0
2025,7,Latvia,Coal,<80%,0,0
2025,7,Latvia,Coal,<85%,0,0
2025,7,Latvia,Coal,<90%,0,0
2025,7,Latvia,Coal,<95%,0,0
2025,7,Latvia,Coal,>=95%,0,0
2025,7,Latvia,Gas,<1%,349,349
2025,7,Latvia,Gas,<3%,7,7
2025,7,Latvia,Gas,<5%,6,6
2025,7,Latvia,Gas,<10%,15,15
2025,7,Latvia,Gas,<15%,3,3
2025,7,Latvia,Gas,<20%,41,41
2025,7,Latvia,Gas,<25%,140,140
2025,7,Latvia,Gas,<30%,109,109
2025,7,Latvia,Gas,<35%,51,51
2025,7,Latvia,Gas,<40%,11,11
2025,7,Latvia,Gas,<45%,6,6
2025,7,Latvia,Gas,<50%,6,6
2025,7,Latvia,Gas,<55%,0,0
2025,7,Latvia,Gas,<60%,0,0
2025,7,Latvia,Gas,<65%,0,0
2025,7,Latvia,Gas,<70%,0,0
2025,7,Latvia,Gas,<75%,0,0
2025,7,Latvia,Gas,<80%,0,0
2025,7,Latvia,Gas,<85%,0,0
2025,7,Latvia,Gas,<90%,0,0
2025,7,Latvia,Gas,<95%,0,0
2025,7,Latvia,Gas,>=95%,0,0
2025,7,Latvia,Fossil fuel,<1%,349,349
2025,7,Latvia,Fossil fuel,<3%,7,7
2025,7,Latvia,Fossil fuel,<5%,6,6
2025,7,Latvia,Fossil fuel,<10%,15,15
2025,7,Latvia,Fossil fuel,<15%,3,3
2025,7,Latvia,Fossil fuel,<20%,41,41
2025,7,Latvia,Fossil fuel,<25%,140,140
2025,7,Latvia,Fossil fuel,<30%,109,109
2025,7,Latvia,Fossil fuel,<35%,51,51
2025,7,Latvia,Fossil fuel,<40%,11,11
2025,7,Latvia,Fossil fuel,<45%,6,6
2025,7,Latvia,Fossil fuel,<50%,6,6
2025,7,Latvia,Fossil fuel,<55%,0,0
2025,7,Latvia,Fossil fuel,<60%,0,0
2025,7,Latvia,Fossil fuel,<65%,0,0
2025,7,Latvia,Fossil fuel,<70%,0,0
2025,7,Latvia,Fossil fuel,<75%,0,0
2025,7,Latvia,Fossil fuel,<80%,0,0
2025,7,Latvia,Fossil fuel,<85%,0,0
2025,7,Latvia,Fossil fuel,<90%,0,0
2025,7,Latvia,Fossil fuel,<95%,0,0
2025,7,Latvia,Fossil fuel,>=95%,0,0
2025,7,Lithuania,Coal,<1%,0,0
2025,7,Lithuania,Coal,<3%,0,0
2025,7,Lithuania,Coal,<5%,0,0
2025,7,Lithuania,Coal,<10%,0,0
2025,7,Lithuania,Coal,<15%,0,0
2025,7,Lithuania,Coal,<20%,0,0
2025,7,Lithuania,Coal,<25%,0,0
2025,7,Lithuania,Coal,<30%,0,0
2025,7,Lithuania,Coal,<35%,0,0
2025,7,Lithuania,Coal,<40%,0,0
2025,7,Lithuania,Coal,<45%,0,0
2025,7,Lithuania,Coal,<50%,0,0
2025,7,Lithuania,Coal,<55%,0,0
2025,7,Lithuania,Coal,<60%,0,0
2025,7,Lithuania,Coal,<65%,0,0
2025,7,Lithuania,Coal,<70%,0,0
2025,7,Lithuania,Coal,<75%,0,0
2025,7,Lithuania,Coal,<80%,0,0
2025,7,Lithuania,Coal,<85%,0,0
2025,7,Lithuania,Coal,<90%,0,0
2025,7,Lithuania,Coal,<95%,0,0
2025,7,Lithuania,Coal,>=95%,0,0
2025,7,Lithuania,Gas,<1%,403.75,403.75
2025,7,Lithuania,Gas,<3%,0.5,0.5
2025,7,Lithuania,Gas,<5%,0.5,0.5
2025,7,Lithuania,Gas,<10%,5,5
2025,7,Lithuania,Gas,<15%,65.75,65.75
2025,7,Lithuania,Gas,<20%,76,76
2025,7,Lithuania,Gas,<25%,61,61
2025,7,Lithuania,Gas,<30%,50.25,50.25
2025,7,Lithuania,Gas,<35%,27.75,27.75
2025,7,Lithuania,Gas,<40%,20,20
2025,7,Lithuania,Gas,<45%,13,13
2025,7,Lithuania,Gas,<50%,9,9
2025,7,Lithuania,Gas,<55%,5.5,5.5
2025,7,Lithuania,Gas,<60%,3.75,3.75
2025,7,Lithuania,Gas,<65%,1.75,1.75
2025,7,Lithuania,Gas,<70%,0.5,0.5
2025,7,Lithuania,Gas,<75%,0,0
2025,7,Lithuania,Gas,<80%,0,0
2025,7,Lithuania,Gas,<85%,0,0
2025,7,Lithuania,Gas,<90%,0,0
2025,7,Lithuania,Gas,<95%,0,0
2025,7,Lithuania,Gas,>=95%,0,0
2025,7,Lithuania,Fossil fuel,<1%,403.75,403.75
2025,7,Lithuania,Fossil fuel,<3%,0.5,0.5
2025,7,Lithuania,Fossil fuel,<5%,0.5,0.5
2025,7,Lithuania,Fossil fuel,<10%,5,5
2025,7,Lithuania,Fossil fuel,<15%,65.75,65.75
2025,7,Lithuania,Fossil fuel,<20%,76,76
2025,7,Lithuania,Fossil fuel,<25%,61,61
2025,7,Lithuania,Fossil fuel,<30%,50.25,50.25
2025,7,Lithuania,Fossil fuel,<35%,27.75,27.75
2025,7,Lithuania,Fossil fuel,<40%,20,20
2025,7,Lithuania,Fossil fuel,<45%,13,13
2025,7,Lithuania,Fossil fuel,<50%,9,9
2025,7,Lithuania,Fossil fuel,<55%,5.5,5.5
2025,7,Lithuania,Fossil fuel,<60%,3.75,3.75
2025,7,Lithuania,Fossil fuel,<65%,1.75,1.75
2025,7,Lithuania,Fossil fuel,<70%,0.5,0.5
2025,7,Lithuania,Fossil fuel,<75%,0,0
2025,7,Lithuania,Fossil fuel,<80%,0,0
2025,7,Lithuania,Fossil fuel,<85%,0,0
2025,7,Lithuania,Fossil fuel,<90%,0,0
2025,7,Lithuania,Fossil fuel,<95%,0,0
2025,7,Lithuania,Fossil fuel,>=95%,0,0
2025,7,Luxembourg,Coal,<1%,0,0
2025,7,Luxembourg,Coal,<3%,0,0
2025,7,Luxembourg,Coal,<5%,0,0
2025,7,Luxembourg,Coal,<10%,0,0
2025,7,Luxembourg,Coal,<15%,0,0
2025,7,Luxembourg,Coal,<20%,0,0
2025,7,Luxembourg,Coal,<25%,0,0
2025,7,Luxembourg,Coal,<30%,0,0
2025,7,Luxembourg,Coal,<35%,0,0
2025,7,Luxembourg,Coal,<40%,0,0
2025,7,Luxembourg,Coal,<45%,0,0
2025,7,Luxembourg,Coal,<50%,0,0
2025,7,Luxembourg,Coal,<55%,0,0
2025,7,Luxembourg,Coal,<60%,0,0
2025,7,Luxembourg,Coal,<65%,0,0
2025,7,Luxembourg,Coal,<70%,0,0
2025,7,Luxembourg,Coal,<75%,0,0
2025,7,Luxembourg,Coal,<80%,0,0
2025,7,Luxembourg,Coal,<85%,0,0
2025,7,Luxembourg,Coal,<90%,0,0
2025,7,Luxembourg,Coal,<95%,0,0
2025,7,Luxembourg,Coal,>=95%,0,0
2025,7,Luxembourg,Gas,<1%,277.75,277.75
2025,7,Luxembourg,Gas,<3%,260.25,260.25
2025,7,Luxembourg,Gas,<5%,90.75,90.75
2025,7,Luxembourg,Gas,<10%,87,87
2025,7,Luxembourg,Gas,<15%,21.25,21.25
2025,7,Luxembourg,Gas,<20%,5.75,5.75
2025,7,Luxembourg,Gas,<25%,0.75,0.75
2025,7,Luxembourg,Gas,<30%,0.25,0.25
2025,7,Luxembourg,Gas,<35%,0,0
2025,7,Luxembourg,Gas,<40%,0,0
2025,7,Luxembourg,Gas,<45%,0,0
2025,7,Luxembourg,Gas,<50%,0,0
2025,7,Luxembourg,Gas,<55%,0,0
2025,7,Luxembourg,Gas,<60%,0,0
2025,7,Luxembourg,Gas,<65%,0,0
2025,7,Luxembourg,Gas,<70%,0,0
2025,7,Luxembourg,Gas,<75%,0,0
2025,7,Luxembourg,Gas,<80%,0,0
2025,7,Luxembourg,Gas,<85%,0,0
2025,7,Luxembourg,Gas,<90%,0,0
2025,7,Luxembourg,Gas,<95%,0,0
2025,7,Luxembourg,Gas,>=95%,0,0
2025,7,Luxembourg,Fossil fuel,<1%,277.75,277.75
2025,7,Luxembourg,Fossil fuel,<3%,260.25,260.25
2025,7,Luxembourg,Fossil fuel,<5%,90.75,90.75
2025,7,Luxembourg,Fossil fuel,<10%,87,87
2025,7,Luxembourg,Fossil fuel,<15%,21.25,21.25
2025,7,Luxembourg,Fossil fuel,<20%,5.75,5.75
2025,7,Luxembourg,Fossil fuel,<25%,0.75,0.75
2025,7,Luxembourg,Fossil fuel,<30%,0.25,0.25
2025,7,Luxembourg,Fossil fuel,<35%,0,0
2025,7,Luxembourg,Fossil fuel,<40%,0,0
2025,7,Luxembourg,Fossil fuel,<45%,0,0
2025,7,Luxembourg,Fossil fuel,<50%,0,0
2025,7,Luxembourg,Fossil fuel,<55%,0,0
2025,7,Luxembourg,Fossil fuel,<60%,0,0
2025,7,Luxembourg,Fossil fuel,<65%,0,0
2025,7,Luxembourg,Fossil fuel,<70%,0,0
2025,7,Luxembourg,Fossil fuel,<75%,0,0
2025,7,Luxembourg,Fossil fuel,<80%,0,0
2025,7,Luxembourg,Fossil fuel,<85%,0,0
2025,7,Luxembourg,Fossil fuel,<90%,0,0
2025,7,Luxembourg,Fossil fuel,<95%,0,0
2025,7,Luxembourg,Fossil fuel,>=95%,0,0
2025,7,Montenegro,Coal,<1%,724,724
2025,7,Montenegro,Coal,<3%,0,0
2025,7,Montenegro,Coal,<5%,0,0
2025,7,Montenegro,Coal,<10%,0,0
2025,7,Montenegro,Coal,<15%,0,0
2025,7,Montenegro,Coal,<20%,0,0
2025,7,Montenegro,Coal,<25%,0,0
2025,7,Montenegro,Coal,<30%,0,0
2025,7,Montenegro,Coal,<35%,0,0
2025,7,Montenegro,Coal,<40%,0,0
2025,7,Montenegro,Coal,<45%,0,0
2025,7,Montenegro,Coal,<50%,0,0
2025,7,Montenegro,Coal,<55%,0,0
2025,7,Montenegro,Coal,<60%,0,0
2025,7,Montenegro,Coal,<65%,0,0
2025,7,Montenegro,Coal,<70%,0,0
2025,7,Montenegro,Coal,<75%,0,0
2025,7,Montenegro,Coal,<80%,0,0
2025,7,Montenegro,Coal,<85%,0,0
2025,7,Montenegro,Coal,<90%,0,0
2025,7,Montenegro,Coal,<95%,0,0
2025,7,Montenegro,Coal,>=95%,0,0
2025,7,Montenegro,Gas,<1%,0,0
2025,7,Montenegro,Gas,<3%,0,0
2025,7,Montenegro,Gas,<5%,0,0
2025,7,Montenegro,Gas,<10%,0,0
2025,7,Montenegro,Gas,<15%,0,0
2025,7,Montenegro,Gas,<20%,0,0
2025,7,Montenegro,Gas,<25%,0,0
2025,7,Montenegro,Gas,<30%,0,0
2025,7,Montenegro,Gas,<35%,0,0
2025,7,Montenegro,Gas,<40%,0,0
2025,7,Montenegro,Gas,<45%,0,0
2025,7,Montenegro,Gas,<50%,0,0
2025,7,Montenegro,Gas,<55%,0,0
2025,7,Montenegro,Gas,<60%,0,0
2025,7,Montenegro,Gas,<65%,0,0
2025,7,Montenegro,Gas,<70%,0,0
2025,7,Montenegro,Gas,<75%,0,0
2025,7,Montenegro,Gas,<80%,0,0
2025,7,Montenegro,Gas,<85%,0,0
2025,7,Montenegro,Gas,<90%,0,0
2025,7,Montenegro,Gas,<95%,0,0
2025,7,Montenegro,Gas,>=95%,0,0
2025,7,Montenegro,Fossil fuel,<1%,724,724
2025,7,Montenegro,Fossil fuel,<3%,0,0
2025,7,Montenegro,Fossil fuel,<5%,0,0
2025,7,Montenegro,Fossil fuel,<10%,0,0
2025,7,Montenegro,Fossil fuel,<15%,0,0
2025,7,Montenegro,Fossil fuel,<20%,0,0
2025,7,Montenegro,Fossil fuel,<25%,0,0
2025,7,Montenegro,Fossil fuel,<30%,0,0
2025,7,Montenegro,Fossil fuel,<35%,0,0
2025,7,Montenegro,Fossil fuel,<40%,0,0
2025,7,Montenegro,Fossil fuel,<45%,0,0
2025,7,Montenegro,Fossil fuel,<50%,0,0
2025,7,Montenegro,Fossil fuel,<55%,0,0
2025,7,Montenegro,Fossil fuel,<60%,0,0
2025,7,Montenegro,Fossil fuel,<65%,0,0
2025,7,Montenegro,Fossil fuel,<70%,0,0
2025,7,Montenegro,Fossil fuel,<75%,0,0
2025,7,Montenegro,Fossil fuel,<80%,0,0
2025,7,Montenegro,Fossil fuel,<85%,0,0
2025,7,Montenegro,Fossil fuel,<90%,0,0
2025,7,Montenegro,Fossil fuel,<95%,0,0
2025,7,Montenegro,Fossil fuel,>=95%,0,0
2025,7,Netherlands,Coal,<1%,114,114
2025,7,Netherlands,Coal,<3%,42.25,42.25
2025,7,Netherlands,Coal,<5%,24.75,24.75
2025,7,Netherlands,Coal,<10%,184.75,184.75
2025,7,Netherlands,Coal,<15%,172.75,172.75
2025,7,Netherlands,Coal,<20%,128.25,128.25
2025,7,Netherlands,Coal,<25%,48,48
2025,7,Netherlands,Coal,<30%,17.75,17.75
